iter	Passed	Remaining
6340	46595	26887
6341	46603	26880
6342	46613	26874
6343	46620	26866
6344	46626	26858
6345	46631	26850
6346	46637	26842
6347	46644	26834
6348	46649	26826
6349	46656	26818
6350	46662	26810
6351	46668	26801
6352	46674	26794
6353	46682	26786
6354	46688	26778
6355	46694	26770
6356	46700	26762
6357	46706	26754
6358	46713	26746
6359	46719	26738
6360	46725	26730
6361	46731	26722
6362	46737	26714
6363	46743	26706
6364	46749	26698
6365	46756	26690
6366	46762	26682
6367	46768	26674
6368	46774	26666
6369	46781	26658
6370	46787	26650
6371	46793	26642
6372	46799	26634
6373	46805	26626
6374	46813	26619
6375	46820	26611
6376	46826	26604
6377	46832	26595
6378	46838	26587
6379	46845	26579
6380	46850	26571
6381	46857	26563
6382	46858	26553
6383	46864	26544
6384	46870	26536
6385	46878	26529
6386	46884	26521
6387	46890	26513
6388	46896	26505
6389	46902	26497
6390	46909	26489
6391	46914	26481
6392	46920	26473
6393	46926	26465
6394	46933	26457
6395	46940	26449
6396	46947	26442
6397	46952	26433
6398	46958	26425
6399	46964	26417
6400	46970	26409
6401	46976	26401
6402	46983	26393
6403	46989	26385
6404	46996	26378
6405	47002	26370
6406	47009	26362
6407	47018	26356
6408	47042	26358
6409	47048	26350
6410	47054	26342
6411	47060	26334
6412	47066	26326
6413	47073	26318
6414	47112	26328
6415	47123	26323
6416	47129	26315
6417	47135	26307
6418	47141	26299
6419	47147	26291
6420	47153	26283
6421	47159	26274
6422	47166	26267
6423	47172	26259
6424	47178	26251
6425	47184	26243
6426	47191	26235
6427	47197	26227
6428	47204	26219
6429	47210	26211
6430	47218	26204
6431	47224	26196
6432	47230	26188
6433	47236	26180
6434	47242	26172
6435	47248	26164
6436	47254	26156
6437	47260	26148
6438	47266	26140
6439	47272	26131
6440	47278	26123
6441	47284	26115
6442	47290	26108
6443	47296	26099
6444	47303	26092
6445	47309	26083
6446	47315	26076
6447	47321	26067
6448	47327	26059
6449	47332	26051
6450	47339	26043
6451	47344	26035
6452	47351	26027
6453	47358	26019
6454	47365	26012
6455	47371	26004
6456	47377	25996
6457	47384	25988
6458	47389	25980
6459	47396	25972
6460	47402	25964
6461	47408	25956
6462	47417	25950
6463	47423	25941
6464	47429	25933
6465	47435	25925
6466	47441	25917
6467	47447	25909
6468	47453	25901
6469	47460	25894
6470	47466	25886
6471	47472	25878
6472	47478	25870
6473	47485	25862
6474	47491	25854
6475	47499	25847
6476	47504	25839
6477	47511	25831
6478	47517	25823
6479	47523	25815
6480	47529	25807
6481	47536	25799
6482	47542	25791
6483	47548	25783
6484	47554	25775
6485	47560	25767
6486	47566	25759
6487	47572	25751
6488	47579	25743
6489	47668	25780
6490	47675	25773
6491	47684	25766
6492	47692	25759
6493	47699	25752
6494	47705	25743
6495	47711	25736
6496	47717	25727
6497	47723	25719
6498	47729	25711
6499	47735	25703
6500	47741	25695
6501	47747	25687
6502	47753	25679
6503	47760	25671
6504	47766	25663
6505	47772	25655
6506	47778	25647
6507	47784	25639
6508	47790	25631
6509	47796	25623
6510	47802	25615
6511	47808	25607
6512	47815	25599
6513	47820	25591
6514	47826	25583
6515	47833	25576
6516	47840	25568
6517	47846	25560
6518	47852	25552
6519	47858	25544
6520	47864	25536
6521	47871	25528
6522	47878	25520
6523	47885	25513
6524	47892	25505
6525	47898	25498
6526	47904	25489
6527	47911	25482
6528	47916	25473
6529	47922	25465
6530	47929	25458
6531	47935	25449
6532	47940	25441
6533	47946	25433
6534	47952	25425
6535	47958	25417
6536	47964	25409
6537	47972	25402
6538	47986	25398
6539	47993	25391
6540	48000	25383
6541	48007	25376
6542	48014	25368
6543	48022	25361
6544	48029	25354
6545	48036	25346
6546	48044	25339
6547	48052	25332
6548	48059	25324
6549	48068	25318
6550	48078	25312
6551	48087	25306
6552	48115	25309
6553	48127	25304
6554	48137	25298
6555	48147	25292
6556	48159	25287
6557	48169	25281
6558	48183	25277
6559	48192	25271
6560	48198	25263
6561	48205	25255
6562	48212	25248
6563	48219	25241
6564	48227	25234
6565	48234	25226
6566	48241	25219
6567	48248	25211
6568	48255	25204
6569	48263	25197
6570	48283	25196
6571	48302	25194
6572	48311	25188
6573	48319	25181
6574	48326	25173
6575	48332	25165
6576	48340	25158
6577	48346	25150
6578	48352	25142
6579	48360	25135
6580	48366	25127
6581	48374	25120
6582	48381	25113
6583	48390	25106
6584	48398	25099
6585	48406	25092
6586	48414	25085
6587	48421	25078
6588	48427	25070
6589	48434	25062
6590	48441	25054
6591	48448	25047
6592	48454	25039
6593	48460	25031
6594	48467	25023
6595	48473	25015
6596	48480	25008
6597	48488	25001
6598	48494	24993
6599	48502	24985
6600	48509	24978
6601	48517	24971
6602	48523	24963
6603	48529	24955
6604	48536	24948
6605	48542	24940
6606	48548	24932
6607	48555	24924
6608	48562	24916
6609	48568	24908
6610	48575	24901
6611	48581	24893
6612	48588	24885
6613	48594	24877
6614	48600	24869
6615	48606	24861
6616	48612	24853
6617	48619	24845
6618	48625	24837
6619	48630	24829
6620	48636	24821
6621	48642	24813
6622	48649	24805
6623	48655	24797
6624	48687	24803
6625	48699	24798
6626	48712	24793
6627	48720	24786
6628	48728	24779
6629	48745	24777
6630	48752	24769
6631	48759	24762
6632	48766	24754
6633	48772	24746
6634	48778	24738
6635	48784	24730
6636	48791	24722
6637	48797	24714
6638	48803	24706
6639	48809	24698
6640	48816	24691
6641	48822	24683
6642	48829	24675
6643	48835	24667
6644	48841	24659
6645	48847	24651
6646	48853	24643
6647	48859	24635
6648	48866	24628
6649	48873	24620
6650	48880	24612
6651	48886	24604
6652	48893	24597
6653	48899	24589
6654	48906	24581
6655	48914	24574
6656	48920	24566
6657	48926	24558
6658	48932	24550
6659	48938	24542
6660	48945	24534
6661	48951	24527
6662	48956	24518
6663	48963	24511
6664	48968	24502
6665	48974	24494
6666	48982	24487
6667	48988	24479
6668	48995	24472
6669	49001	24464
6670	49007	24456
6671	49013	24448
6672	49019	24440
6673	49026	24432
6674	49032	24424
6675	49035	24415
6676	49042	24407
6677	49047	24399
6678	49054	24391
6679	49060	24383
6680	49066	24375
6681	49073	24367
6682	49080	24360
6683	49086	24352
6684	49093	24344
6685	49100	24337
6686	49107	24329
6687	49133	24331
6688	49141	24324
6689	49152	24319
6690	49164	24314
6691	49177	24309
6692	49185	24302
6693	49196	24297
6694	49203	24289
6695	49212	24283
6696	49216	24273
6697	49222	24266
6698	49232	24259
6699	49249	24257
6700	49259	24251
6701	49265	24243
6702	49274	24236
6703	49281	24229
6704	49288	24221
6705	49295	24213
6706	49301	24206
6707	49310	24199
6708	49317	24191
6709	49326	24185
6710	49332	24177
6711	49341	24170
6712	49347	24163
6713	49355	24155
6714	49362	24148
6715	49369	24140
6716	49376	24133
6717	49382	24125
6718	49389	24117
6719	49396	24110
6720	49405	24103
6721	49411	24095
6722	49417	24087
6723	49425	24080
6724	49432	24073
6725	49439	24065
6726	49445	24057
6727	49452	24049
6728	49458	24042
6729	49465	24034
6730	49473	24027
6731	49479	24019
6732	49487	24012
6733	49493	24004
6734	49500	23996
6735	49507	23989
6736	49514	23981
6737	49522	23974
6738	49528	23966
6739	49536	23959
6740	49542	23951
6741	49549	23944
6742	49556	23936
6743	49562	23928
6744	49569	23921
6745	49576	23913
6746	49582	23905
6747	49589	23898
6748	49596	23890
6749	49603	23882
6750	49608	23874
6751	49615	23867
6752	49621	23859
6753	49628	23851
6754	49634	23843
6755	49640	23835
6756	49647	23828
6757	49654	23820
6758	49660	23812
6759	49668	23805
6760	49674	23797
6761	49707	23802
6762	49716	23795
6763	49725	23789
6764	49733	23782
6765	49739	23774
6766	49747	23767
6767	49753	23759
6768	49759	23751
6769	49767	23744
6770	49774	23736
6771	49781	23729
6772	49787	23721
6773	49794	23713
6774	49838	23723
6775	49854	23720
6776	49860	23712
6777	49868	23705
6778	49874	23697
6779	49881	23690
6780	49887	23682
6781	49894	23674
6782	49901	23666
6783	49907	23658
6784	49914	23651
6785	49921	23643
6786	49930	23637
6787	49937	23629
6788	49943	23621
6789	49949	23614
6790	49956	23606
6791	49964	23599
6792	49971	23591
6793	49978	23584
6794	49984	23576
6795	49990	23568
6796	49997	23560
6797	50004	23553
6798	50012	23546
6799	50016	23537
6800	50023	23529
6801	50030	23521
6802	50036	23514
6803	50043	23506
6804	50049	23498
6805	50056	23490
6806	50063	23483
6807	50069	23475
6808	50075	23467
6809	50082	23459
6810	50088	23452
6811	50095	23444
6812	50100	23436
6813	50113	23431
6814	50120	23423
6815	50129	23417
6816	50152	23417
6817	50159	23409
6818	50166	23402
6819	50173	23394
6820	50180	23387
6821	50186	23379
6822	50193	23371
6823	50200	23364
6824	50208	23356
6825	50214	23349
6826	50221	23341
6827	50228	23334
6828	50236	23326
6829	50242	23319
6830	50248	23311
6831	50254	23303
6832	50261	23295
6833	50267	23287
6834	50275	23280
6835	50281	23272
6836	50288	23264
6837	50295	23257
6838	50305	23251
6839	50312	23243
6840	50319	23236
6841	50327	23229
6842	50335	23222
6843	50343	23215
6844	50349	23207
6845	50357	23200
6846	50364	23192
6847	50370	23184
6848	50376	23176
6849	50383	23168
6850	50390	23161
6851	50396	23153
6852	50403	23146
6853	50410	23138
6854	50416	23130
6855	50423	23122
6856	50429	23115
6857	50436	23107
6858	50443	23100
6859	50450	23092
6860	50458	23085
6861	50464	23077
6862	50472	23070
6863	50478	23062
6864	50485	23054
6865	50492	23047
6866	50498	23039
6867	50505	23031
6868	50511	23023
6869	50517	23016
6870	50523	23008
6871	50530	23000
6872	50538	22993
6873	50543	22985
6874	50551	22977
6875	50557	22969
6876	50563	22962
6877	50570	22954
6878	50576	22946
6879	50583	22939
6880	50591	22931
6881	50597	22923
6882	50604	22916
6883	50610	22908
6884	50617	22901
6885	50624	22893
6886	50632	22886
6887	50639	22878
6888	50646	22871
6889	50653	22863
6890	50659	22855
6891	50665	22848
6892	50672	22840
6893	50678	22832
6894	50684	22824
6895	50690	22816
6896	50725	22821
6897	50735	22815
6898	50744	22808
6899	50755	22803
6900	50763	22796
6901	50771	22788
6902	50777	22781
6903	50785	22773
6904	50791	22766
6905	50798	22758
6906	50804	22750
6907	50810	22742
6908	50812	22732
6909	50819	22725
6910	50825	22717
6911	50828	22708
6912	50835	22700
6913	50841	22692
6914	50848	22685
6915	50854	22677
6916	50860	22669
6917	50867	22661
6918	50873	22653
6919	50879	22645
6920	50885	22637
6921	50891	22629
6922	50897	22621
6923	50903	22613
6924	50909	22606
6925	50916	22598
6926	50922	22590
6927	50930	22583
6928	50936	22575
6929	50944	22568
6930	50954	22562
6931	50962	22555
6932	50969	22547
6933	50975	22539
6934	50982	22532
6935	50989	22524
6936	50995	22516
6937	51002	22509
6938	51008	22501
6939	51015	22493
6940	51021	22485
6941	51028	22478
6942	51034	22470
6943	51041	22462
6944	51048	22455
6945	51054	22447
6946	51060	22439
6947	51067	22432
6948	51073	22424
6949	51080	22416
6950	51086	22408
6951	51093	22401
6952	51100	22393
6953	51106	22385
6954	51113	22378
6955	51119	22370
6956	51126	22362
6957	51133	22355
6958	51139	22347
6959	51147	22340
6960	51155	22333
6961	51175	22331
6962	51185	22325
6963	51191	22317
6964	51196	22309
6965	51203	22301
6966	51210	22293
6967	51216	22286
6968	51223	22278
6969	51229	22270
6970	51235	22262
6971	51241	22254
6972	51248	22246
6973	51254	22239
6974	51260	22231
6975	51267	22223
6976	51273	22215
6977	51279	22208
6978	51285	22200
6979	51291	22192
6980	51297	22184
6981	51304	22176
6982	51310	22168
6983	51319	22162
6984	51327	22154
6985	51334	22147
6986	51340	22139
6987	51347	22131
6988	51353	22124
6989	51360	22116
6990	51366	22108
6991	51372	22100
6992	51378	22093
6993	51385	22085
6994	51391	22077
6995	51397	22069
6996	51403	22061
6997	51409	22053
6998	51415	22045
6999	51421	22037
7000	51427	22029
7001	51433	22021
7002	51440	22014
7003	51446	22006
7004	51451	21998
7005	51459	21990
7006	51464	21982
7007	51470	21975
7008	51476	21967
7009	51482	21959
7010	51489	21951
7011	51495	21943
7012	51501	21935
7013	51507	21927
7014	51512	21919
7015	51518	21911
7016	51525	21903
7017	51531	21896
7018	51538	21888
7019	51544	21880
7020	51551	21873
7021	51558	21865
7022	51565	21858
7023	51572	21850
7024	51578	21842
7025	51584	21834
7026	51585	21825
7027	51591	21817
7028	51597	21809
7029	51603	21801
7030	51610	21793
7031	51616	21785
7032	51623	21778
7033	51628	21770
7034	51634	21762
7035	51640	21754
7036	51646	21746
7037	51652	21738
7038	51658	21730
7039	51664	21722
7040	51671	21715
7041	51677	21707
7042	51683	21699
7043	51689	21691
7044	51695	21683
7045	51701	21675
7046	51706	21667
7047	51712	21659
7048	51747	21663
7049	51755	21656
7050	51763	21649
7051	51771	21642
7052	51777	21634
7053	51783	21626
7054	51791	21619
7055	51797	21611
7056	51804	21603
7057	51810	21596
7058	51816	21588
7059	51822	21580
7060	51828	21572
7061	51834	21564
7062	51840	21556
7063	51846	21548
7064	51852	21540
7065	51858	21533
7066	51864	21525
7067	51871	21517
7068	51876	21509
7069	51883	21501
7070	51888	21493
7071	51894	21485
7072	51900	21477
7073	51906	21469
7074	51912	21462
7075	51919	21454
7076	51924	21446
7077	51930	21438
7078	51937	21430
7079	51943	21422
7080	51949	21415
7081	51955	21407
7082	51961	21399
7083	51980	21396
7084	51990	21390
7085	51996	21382
7086	52001	21374
7087	52007	21366
7088	52014	21359
7089	52020	21351
7090	52026	21343
7091	52032	21335
7092	52038	21327
7093	52045	21319
7094	52050	21311
7095	52057	21304
7096	52063	21296
7097	52069	21288
7098	52075	21280
7099	52081	21272
7100	52087	21264
7101	52093	21257
7102	52100	21249
7103	52106	21241
7104	52113	21234
7105	52118	21226
7106	52125	21218
7107	52131	21210
7108	52137	21202
7109	52143	21194
7110	52149	21186
7111	52155	21179
7112	52163	21172
7113	52171	21164
7114	52179	21157
7115	52185	21149
7116	52195	21143
7117	52205	21137
7118	52214	21130
7119	52221	21123
7120	52229	21116
7121	52235	21108
7122	52243	21101
7123	52248	21093
7124	52255	21085
7125	52264	21078
7126	52271	21071
7127	52278	21063
7128	52283	21055
7129	52291	21048
7130	52297	21040
7131	52305	21033
7132	52312	21026
7133	52321	21019
7134	52328	21012
7135	52336	21004
7136	52342	20997
7137	52349	20989
7138	52358	20982
7139	52364	20975
7140	52373	20968
7141	52379	20960
7142	52387	20953
7143	52393	20945
7144	52399	20937
7145	52407	20930
7146	52413	20922
7147	52420	20915
7148	52426	20907
7149	52432	20899
7150	52439	20892
7151	52445	20884
7152	52453	20877
7153	52460	20869
7154	52466	20861
7155	52474	20854
7156	52480	20847
7157	52487	20839
7158	52492	20831
7159	52498	20823
7160	52504	20815
7161	52510	20807
7162	52516	20799
7163	52521	20791
7164	52527	20783
7165	52534	20776
7166	52540	20768
7167	52547	20760
7168	52553	20753
7169	52560	20745
7170	52567	20738
7171	52573	20730
7172	52581	20723
7173	52587	20715
7174	52593	20707
7175	52599	20699
7176	52605	20691
7177	52611	20683
7178	52617	20676
7179	52623	20668
7180	52633	20661
7181	52641	20655
7182	52650	20648
7183	52661	20642
7184	52669	20635
7185	52677	20628
7186	52683	20620
7187	52689	20612
7188	52695	20604
7189	52702	20597
7190	52708	20589
7191	52714	20581
7192	52719	20573
7193	52726	20565
7194	52815	20590
7195	52827	20584
7196	52905	20605
7197	52917	20599
7198	52924	20591
7199	52931	20584
7200	52938	20577
7201	52945	20569
7202	52953	20562
7203	52961	20555
7204	52968	20547
7205	52974	20539
7206	52981	20532
7207	52987	20524
7208	52995	20517
7209	53002	20510
7210	53010	20502
7211	53021	20497
7212	53031	20490
7213	53041	20484
7214	53049	20477
7215	53056	20469
7216	53064	20462
7217	53070	20454
7218	53078	20447
7219	53085	20440
7220	53092	20432
7221	53100	20425
7222	53106	20417
7223	53113	20410
7224	53119	20402
7225	53127	20395
7226	53134	20387
7227	53142	20380
7228	53150	20373
7229	53157	20365
7230	53164	20358
7231	53170	20350
7232	53177	20343
7233	53184	20335
7234	53191	20328
7235	53199	20321
7236	53206	20313
7237	53214	20306
7238	53221	20298
7239	53228	20291
7240	53237	20284
7241	53247	20278
7242	53255	20271
7243	53262	20263
7244	53269	20256
7245	53275	20248
7246	53281	20240
7247	53287	20232
7248	53294	20225
7249	53300	20217
7250	53306	20209
7251	53313	20201
7252	53319	20194
7253	53325	20186
7254	53331	20178
7255	53337	20170
7256	53344	20163
7257	53351	20155
7258	53357	20147
7259	53363	20140
7260	53370	20132
7261	53377	20125
7262	53383	20116
7263	53389	20109
7264	53397	20102
7265	53403	20094
7266	53409	20086
7267	53416	20078
7268	53422	20071
7269	53429	20063
7270	53436	20056
7271	53444	20049
7272	53450	20041
7273	53458	20034
7274	53464	20026
7275	53470	20018
7276	53476	20010
7277	53483	20002
7278	53489	19995
7279	53496	19987
7280	53503	19980
7281	53509	19972
7282	53516	19964
7283	53523	19957
7284	53529	19949
7285	53536	19941
7286	53543	19934
7287	53550	19927
7288	53558	19919
7289	53564	19912
7290	53570	19904
7291	53576	19896
7292	53582	19888
7293	53589	19880
7294	53595	19873
7295	53596	19863
7296	53602	19855
7297	53609	19848
7298	53615	19840
7299	53622	19833
7300	53629	19825
7301	53636	19817
7302	53644	19810
7303	53652	19803
7304	53658	19795
7305	53664	19788
7306	53671	19780
7307	53677	19772
7308	53684	19765
7309	53691	19757
7310	53697	19750
7311	53706	19743
7312	53713	19735
7313	53720	19728
7314	53726	19720
7315	53736	19714
7316	53744	19706
7317	53752	19700
7318	53761	19693
7319	53771	19686
7320	53781	19680
7321	53794	19675
7322	53806	19669
7323	53850	19675
7324	53859	19668
7325	53885	19668
7326	53898	19662
7327	53920	19661
7328	53932	19655
7329	53940	19648
7330	53947	19640
7331	53954	19633
7332	53961	19625
7333	53967	19617
7334	53973	19610
7335	53979	19602
7336	53986	19594
7337	53992	19586
7338	53998	19578
7339	54004	19571
7340	54010	19563
7341	54017	19555
7342	54023	19547
7343	54029	19540
7344	54036	19532
7345	54043	19525
7346	54050	19517
7347	54056	19509
7348	54062	19501
7349	54071	19495
7350	54077	19487
7351	54085	19480
7352	54090	19472
7353	54097	19464
7354	54103	19456
7355	54109	19448
7356	54116	19441
7357	54122	19433
7358	54128	19425
7359	54135	19418
7360	54142	19410
7361	54146	19401
7362	54153	19394
7363	54159	19386
7364	54166	19379
7365	54172	19371
7366	54179	19364
7367	54186	19356
7368	54193	19349
7369	54197	19340
7370	54206	19333
7371	54215	19327
7372	54233	19323
7373	54240	19316
7374	54248	19308
7375	54255	19301
7376	54263	19294
7377	54271	19286
7378	54278	19279
7379	54286	19272
7380	54293	19265
7381	54302	19258
7382	54308	19250
7383	54315	19242
7384	54322	19235
7385	54328	19227
7386	54334	19219
7387	54340	19211
7388	54347	19204
7389	54352	19196
7390	54358	19188
7391	54365	19180
7392	54371	19172
7393	54377	19165
7394	54383	19157
7395	54388	19149
7396	54395	19141
7397	54401	19133
7398	54407	19125
7399	54413	19118
7400	54419	19110
7401	54426	19102
7402	54432	19095
7403	54438	19087
7404	54445	19079
7405	54452	19072
7406	54458	19064
7407	54465	19056
7408	54471	19049
7409	54478	19041
7410	54484	19033
7411	54490	19026
7412	54496	19018
7413	54503	19010
7414	54510	19003
7415	54516	18995
7416	54518	18986
7417	54524	18978
7418	54530	18970
7419	54536	18962
7420	54543	18955
7421	54549	18947
7422	54555	18939
7423	54561	18931
7424	54567	18924
7425	54573	18916
7426	54579	18908
7427	54586	18900
7428	54592	18893
7429	54597	18885
7430	54603	18877
7431	54610	18869
7432	54616	18862
7433	54623	18854
7434	54629	18846
7435	54635	18838
7436	54642	18831
7437	54648	18823
7438	54654	18815
7439	54661	18808
7440	54668	18800
7441	54675	18793
7442	54682	18785
7443	54689	18778
7444	54696	18770
7445	54702	18763
7446	54708	18755
7447	54715	18747
7448	54721	18740
7449	54728	18732
7450	54735	18725
7451	54742	18717
7452	54748	18709
7453	54754	18702
7454	54761	18694
7455	54767	18686
7456	54773	18679
7457	54780	18671
7458	54783	18662
7459	54789	18654
7460	54795	18647
7461	54801	18639
7462	54807	18631
7463	54814	18623
7464	54820	18616
7465	54826	18608
7466	54832	18600
7467	54870	18603
7468	54878	18596
7469	54887	18589
7470	54913	18588
7471	54921	18581
7472	54927	18573
7473	54934	18566
7474	54941	18558
7475	54947	18551
7476	54954	18543
7477	54960	18535
7478	54966	18528
7479	54973	18520
7480	54979	18512
7481	54985	18505
7482	54991	18497
7483	54997	18489
7484	55004	18481
7485	55010	18474
7486	55016	18466
7487	55023	18458
7488	55030	18451
7489	55037	18443
7490	55043	18436
7491	55049	18428
7492	55056	18420
7493	55062	18412
7494	55068	18405
7495	55075	18397
7496	55082	18390
7497	55090	18383
7498	55097	18375
7499	55104	18368
7500	55111	18360
7501	55118	18353
7502	55125	18345
7503	55131	18337
7504	55138	18330
7505	55146	18323
7506	55154	18316
7507	55161	18308
7508	55170	18302
7509	55180	18295
7510	55190	18289
7511	55197	18281
7512	55205	18274
7513	55212	18267
7514	55221	18260
7515	55228	18252
7516	55237	18245
7517	55244	18238
7518	55253	18231
7519	55261	18224
7520	55270	18217
7521	55277	18210
7522	55286	18203
7523	55295	18196
7524	55305	18190
7525	55312	18182
7526	55322	18176
7527	55332	18169
7528	55340	18162
7529	55348	18155
7530	55355	18148
7531	55363	18140
7532	55370	18133
7533	55377	18126
7534	55385	18118
7535	55392	18111
7536	55401	18104
7537	55407	18096
7538	55416	18089
7539	55423	18082
7540	55432	18075
7541	55440	18068
7542	55451	18062
7543	55461	18056
7544	55472	18049
7545	55486	18044
7546	55521	18046
7547	55540	18042
7548	55549	18035
7549	55557	18028
7550	55566	18021
7551	55574	18014
7552	55582	18007
7553	55590	18000
7554	55598	17993
7555	55606	17986
7556	55614	17978
7557	55621	17971
7558	55628	17963
7559	55635	17956
7560	55642	17949
7561	55650	17941
7562	55657	17934
7563	55664	17926
7564	55672	17919
7565	55674	17910
7566	55681	17903
7567	55691	17896
7568	55698	17889
7569	55706	17881
7570	55713	17874
7571	55730	17870
7572	55745	17865
7573	55769	17863
7574	55781	17857
7575	55788	17849
7576	55796	17842
7577	55804	17835
7578	55813	17828
7579	55820	17821
7580	55828	17814
7581	55836	17806
7582	55848	17801
7583	55855	17793
7584	55896	17796
7585	55903	17789
7586	55916	17783
7587	55941	17782
7588	55953	17776
7589	55959	17768
7590	55966	17760
7591	55972	17753
7592	55978	17745
7593	55984	17737
7594	55990	17729
7595	55996	17721
7596	56002	17714
7597	56009	17706
7598	56015	17698
7599	56021	17691
7600	56027	17683
7601	56033	17675
7602	56039	17667
7603	56045	17659
7604	56051	17652
7605	56059	17644
7606	56065	17637
7607	56072	17629
7608	56078	17621
7609	56085	17614
7610	56093	17607
7611	56100	17599
7612	56108	17592
7613	56115	17584
7614	56123	17577
7615	56129	17569
7616	56135	17562
7617	56141	17554
7618	56148	17547
7619	56155	17539
7620	56161	17531
7621	56168	17524
7622	56175	17516
7623	56181	17508
7624	56187	17501
7625	56194	17493
7626	56200	17485
7627	56207	17478
7628	56214	17470
7629	56222	17463
7630	56228	17455
7631	56235	17448
7632	56243	17441
7633	56249	17433
7634	56256	17425
7635	56262	17418
7636	56270	17410
7637	56276	17403
7638	56287	17396
7639	56293	17389
7640	56301	17381
7641	56308	17374
7642	56314	17366
7643	56321	17359
7644	56327	17351
7645	56334	17343
7646	56340	17336
7647	56346	17328
7648	56353	17320
7649	56360	17313
7650	56367	17305
7651	56374	17298
7652	56380	17290
7653	56387	17283
7654	56393	17275
7655	56400	17267
7656	56406	17259
7657	56412	17252
7658	56418	17244
7659	56421	17235
7660	56427	17228
7661	56434	17220
7662	56441	17213
7663	56448	17205
7664	56454	17197
7665	56460	17190
7666	56467	17182
7667	56473	17174
7668	56480	17167
7669	56488	17160
7670	56495	17152
7671	56503	17145
7672	56509	17137
7673	56517	17130
7674	56523	17122
7675	56541	17118
7676	56583	17121
7677	56601	17117
7678	56619	17113
7679	56633	17107
7680	56642	17101
7681	56652	17094
7682	56662	17087
7683	56671	17081
7684	56683	17075
7685	56695	17069
7686	56704	17062
7687	56712	17055
7688	56720	17047
7689	56728	17040
7690	56736	17033
7691	56745	17026
7692	56754	17019
7693	56763	17012
7694	56771	17005
7695	56781	16999
7696	56788	16991
7697	56797	16984
7698	56801	16976
7699	56812	16970
7700	56825	16964
7701	56836	16957
7702	56851	16952
7703	57070	17008
7704	57082	17002
7705	57092	16996
7706	57118	16993
7707	57130	16988
7708	57140	16981
7709	57147	16973
7710	57153	16966
7711	57160	16958
7712	57166	16950
7713	57173	16943
7714	57179	16935
7715	57186	16927
7716	57192	16919
7717	57198	16912
7718	57202	16903
7719	57209	16896
7720	57216	16888
7721	57223	16880
7722	57229	16873
7723	57235	16865
7724	57242	16857
7725	57249	16850
7726	57256	16842
7727	57264	16835
7728	57271	16828
7729	57277	16820
7730	57287	16813
7731	57296	16806
7732	57304	16799
7733	57313	16792
7734	57320	16785
7735	57328	16777
7736	57334	16769
7737	57342	16762
7738	57349	16754
7739	57356	16747
7740	57364	16740
7741	57371	16732
7742	57378	16725
7743	57386	16717
7744	57392	16710
7745	57400	16702
7746	57408	16695
7747	57415	16688
7748	57424	16681
7749	57431	16673
7750	57440	16666
7751	57447	16659
7752	57455	16651
7753	57464	16644
7754	57483	16640
7755	57494	16634
7756	57510	16629
7757	57519	16622
7758	57526	16614
7759	57535	16608
7760	57615	16621
7761	57636	16618
7762	57651	16613
7763	57667	16607
7764	57675	16600
7765	57682	16593
7766	57689	16585
7767	57697	16578
7768	57706	16571
7769	57713	16563
7770	57719	16556
7771	57726	16548
7772	57733	16540
7773	57740	16533
7774	57747	16525
7775	57753	16517
7776	57760	16510
7777	57766	16502
7778	57772	16494
7779	57779	16487
7780	57785	16479
7781	57791	16471
7782	57799	16464
7783	57805	16456
7784	57812	16448
7785	57818	16441
7786	57827	16433
7787	57834	16426
7788	57898	16435
7789	57925	16433
7790	57989	16441
7791	58002	16435
7792	58023	16432
7793	58031	16425
7794	58038	16417
7795	58063	16415
7796	58072	16407
7797	58080	16400
7798	58089	16393
7799	58096	16386
7800	58124	16384
7801	58131	16377
7802	58137	16369
7803	58144	16361
7804	58152	16354
7805	58158	16346
7806	58165	16338
7807	58172	16331
7808	58178	16323
7809	58184	16315
7810	58191	16307
7811	58233	16310
7812	58249	16305
7813	58258	16298
7814	58265	16290
7815	58271	16282
7816	58278	16275
7817	58285	16267
7818	58292	16259
7819	58298	16252
7820	58307	16244
7821	58314	16237
7822	58320	16229
7823	58327	16222
7824	58333	16214
7825	58340	16206
7826	58347	16198
7827	58353	16191
7828	58360	16183
7829	58366	16175
7830	58372	16167
7831	58379	16160
7832	58385	16152
7833	58392	16144
7834	58398	16136
7835	58404	16129
7836	58410	16121
7837	58416	16113
7838	58424	16105
7839	58430	16098
7840	58436	16090
7841	58442	16082
7842	58449	16074
7843	58454	16066
7844	58461	16059
7845	58467	16051
7846	58474	16043
7847	58480	16036
7848	58487	16028
7849	58496	16021
7850	58502	16013
7851	58511	16006
7852	58517	15998
7853	58523	15990
7854	58529	15983
7855	58535	15975
7856	58542	15967
7857	58547	15959
7858	58554	15951
7859	58560	15943
7860	58566	15935
7861	58572	15928
7862	58578	15920
7863	58585	15912
7864	58592	15905
7865	58598	15897
7866	58604	15889
7867	58610	15881
7868	58616	15873
7869	58623	15866
7870	58629	15858
7871	58635	15850
7872	58641	15842
7873	58648	15835
7874	58656	15827
7875	58664	15820
7876	58670	15812
7877	58677	15805
7878	58683	15797
7879	58690	15789
7880	58696	15782
7881	58703	15774
7882	58710	15766
7883	58717	15759
7884	58724	15751
7885	58730	15743
7886	58737	15736
7887	58743	15728
7888	58750	15720
7889	58756	15713
7890	58763	15705
7891	58769	15697
7892	58776	15690
7893	58782	15682
