iter	Passed	Remaining
6342	43989	25361
6343	43995	25354
6344	44001	25347
6345	44008	25340
6346	44015	25333
6347	44059	25347
6348	44066	25340
6349	44072	25333
6350	44079	25326
6351	44085	25318
6352	44092	25311
6353	44098	25304
6354	44104	25296
6355	44111	25289
6356	44117	25282
6357	44123	25274
6358	44129	25267
6359	44136	25260
6360	44142	25253
6361	44148	25245
6362	44154	25237
6363	44160	25230
6364	44166	25223
6365	44172	25215
6366	44178	25208
6367	44184	25200
6368	44190	25193
6369	44196	25185
6370	44202	25178
6371	44208	25171
6372	44215	25163
6373	44221	25156
6374	44228	25149
6375	44235	25142
6376	44242	25135
6377	44248	25128
6378	44254	25120
6379	44261	25113
6380	44267	25106
6381	44274	25099
6382	44279	25091
6383	44286	25084
6384	44293	25077
6385	44299	25070
6386	44305	25062
6387	44312	25055
6388	44318	25048
6389	44324	25041
6390	44331	25033
6391	44337	25026
6392	44343	25019
6393	44349	25011
6394	44355	25004
6395	44361	24996
6396	44367	24989
6397	44373	24981
6398	44379	24974
6399	44385	24967
6400	44392	24959
6401	44426	24968
6402	44434	24961
6403	44442	24955
6404	44448	24948
6405	44456	24941
6406	44462	24934
6407	44469	24927
6408	44475	24919
6409	44481	24912
6410	44488	24905
6411	44494	24898
6412	44500	24890
6413	44507	24883
6414	44513	24876
6415	44519	24869
6416	44526	24861
6417	44532	24854
6418	44538	24847
6419	44544	24839
6420	44550	24832
6421	44556	24824
6422	44563	24817
6423	44570	24810
6424	44576	24803
6425	44582	24795
6426	44589	24788
6427	44595	24781
6428	44601	24774
6429	44608	24767
6430	44614	24759
6431	44621	24752
6432	44627	24744
6433	44633	24737
6434	44639	24730
6435	44646	24723
6436	44654	24716
6437	44660	24709
6438	44667	24702
6439	44673	24695
6440	44679	24687
6441	44685	24680
6442	44691	24672
6443	44697	24665
6444	44704	24658
6445	44710	24650
6446	44716	24643
6447	44722	24636
6448	44727	24628
6449	44735	24621
6450	44741	24614
6451	44747	24606
6452	44753	24599
6453	44759	24592
6454	44766	24584
6455	44772	24577
6456	44778	24570
6457	44784	24562
6458	44789	24555
6459	44795	24547
6460	44802	24540
6461	44808	24533
6462	44814	24525
6463	44820	24518
6464	44826	24510
6465	44833	24503
6466	44841	24497
6467	44850	24491
6468	44856	24484
6469	44862	24476
6470	44868	24469
6471	44875	24462
6472	44881	24455
6473	44887	24447
6474	44893	24440
6475	44901	24433
6476	44907	24426
6477	44913	24419
6478	44919	24411
6479	44925	24404
6480	44932	24397
6481	44938	24389
6482	44945	24382
6483	44951	24375
6484	44957	24367
6485	44963	24360
6486	44969	24353
6487	44975	24345
6488	44981	24338
6489	44987	24330
6490	44994	24323
6491	45001	24316
6492	45007	24309
6493	45014	24302
6494	45020	24294
6495	45026	24287
6496	45032	24280
6497	45038	24272
6498	45075	24282
6499	45087	24277
6500	45093	24270
6501	45099	24263
6502	45105	24255
6503	45112	24248
6504	45118	24241
6505	45124	24233
6506	45131	24226
6507	45136	24219
6508	45143	24211
6509	45149	24204
6510	45156	24197
6511	45162	24190
6512	45168	24183
6513	45175	24175
6514	45181	24168
6515	45187	24160
6516	45193	24153
6517	45199	24146
6518	45206	24139
6519	45213	24132
6520	45219	24124
6521	45225	24117
6522	45232	24110
6523	45238	24103
6524	45246	24096
6525	45252	24089
6526	45259	24082
6527	45265	24074
6528	45271	24067
6529	45277	24059
6530	45283	24052
6531	45288	24045
6532	45295	24037
6533	45301	24030
6534	45309	24024
6535	45315	24016
6536	45321	24009
6537	45328	24002
6538	45334	23994
6539	45340	23987
6540	45346	23979
6541	45352	23972
6542	45358	23965
6543	45365	23958
6544	45371	23950
6545	45377	23943
6546	45383	23936
6547	45390	23928
6548	45396	23921
6549	45402	23914
6550	45409	23907
6551	45442	23914
6552	45450	23907
6553	45459	23901
6554	45465	23894
6555	45471	23887
6556	45479	23880
6557	45486	23873
6558	45492	23866
6559	45499	23859
6560	45505	23852
6561	45512	23844
6562	45518	23837
6563	45524	23830
6564	45530	23822
6565	45536	23815
6566	45543	23808
6567	45549	23801
6568	45556	23794
6569	45561	23786
6570	45568	23779
6571	45574	23771
6572	45580	23764
6573	45585	23756
6574	45592	23749
6575	45598	23742
6576	45604	23734
6577	45610	23727
6578	45616	23720
6579	45622	23712
6580	45629	23705
6581	45635	23698
6582	45641	23690
6583	45647	23683
6584	45654	23676
6585	45661	23669
6586	45667	23662
6587	45674	23655
6588	45680	23647
6589	45686	23640
6590	45692	23633
6591	45698	23625
6592	45705	23618
6593	45711	23611
6594	45718	23604
6595	45724	23597
6596	45730	23589
6597	45737	23582
6598	45743	23575
6599	45749	23567
6600	45755	23560
6601	45761	23553
6602	45768	23546
6603	45774	23538
6604	45780	23531
6605	45786	23524
6606	45793	23516
6607	45799	23509
6608	45806	23502
6609	45812	23495
6610	45819	23488
6611	45825	23480
6612	45831	23473
6613	45837	23466
6614	45843	23459
6615	45849	23451
6616	45856	23444
6617	45864	23437
6618	45871	23431
6619	45877	23424
6620	45885	23417
6621	45888	23408
6622	45894	23401
6623	45901	23394
6624	45907	23386
6625	45913	23379
6626	45919	23372
6627	45925	23364
6628	45931	23357
6629	45937	23349
6630	45943	23342
6631	45949	23335
6632	45955	23327
6633	45962	23320
6634	45969	23313
6635	45974	23306
6636	45980	23298
6637	45986	23291
6638	45992	23283
6639	45998	23276
6640	46005	23269
6641	46012	23262
6642	46019	23255
6643	46025	23248
6644	46032	23241
6645	46038	23234
6646	46045	23226
6647	46051	23219
6648	46058	23212
6649	46100	23223
6650	46106	23216
6651	46112	23209
6652	46119	23201
6653	46125	23194
6654	46131	23187
6655	46137	23179
6656	46143	23172
6657	46149	23164
6658	46155	23157
6659	46161	23150
6660	46168	23142
6661	46174	23135
6662	46181	23128
6663	46187	23121
6664	46193	23114
6665	46200	23107
6666	46206	23100
6667	46213	23093
6668	46219	23085
6669	46225	23078
6670	46231	23070
6671	46238	23063
6672	46244	23056
6673	46250	23049
6674	46257	23042
6675	46265	23035
6676	46271	23028
6677	46277	23021
6678	46293	23018
6679	46302	23012
6680	46313	23007
6681	46321	23001
6682	46329	22994
6683	46336	22987
6684	46343	22981
6685	46366	22982
6686	46380	22978
6687	46391	22974
6688	46402	22969
6689	46412	22963
6690	46422	22957
6691	46464	22968
6692	46473	22962
6693	46482	22956
6694	46490	22950
6695	46499	22944
6696	46506	22937
6697	46514	22930
6698	46523	22924
6699	46536	22920
6700	46541	22913
6701	46552	22907
6702	46561	22902
6703	46569	22895
6704	46576	22888
6705	46582	22881
6706	46589	22874
6707	46595	22867
6708	46602	22860
6709	46610	22853
6710	46618	22847
6711	46624	22839
6712	46631	22833
6713	46637	22825
6714	46643	22818
6715	46649	22810
6716	46656	22803
6717	46663	22796
6718	46670	22790
6719	46680	22784
6720	46688	22778
6721	46695	22771
6722	46702	22764
6723	46709	22757
6724	46715	22749
6725	46721	22742
6726	46727	22735
6727	46733	22727
6728	46740	22720
6729	46746	22713
6730	46753	22706
6731	46759	22698
6732	46765	22691
6733	46771	22684
6734	46777	22677
6735	46783	22669
6736	46822	22677
6737	46837	22674
6738	46844	22667
6739	46850	22660
6740	46858	22653
6741	46866	22647
6742	46873	22641
6743	46885	22636
6744	46893	22629
6745	46899	22622
6746	46907	22615
6747	46913	22608
6748	46920	22601
6749	46927	22594
6750	46933	22587
6751	46939	22579
6752	46945	22572
6753	46951	22565
6754	46957	22557
6755	46963	22550
6756	46970	22543
6757	46976	22535
6758	46982	22528
6759	46988	22521
6760	46995	22514
6761	47003	22507
6762	47010	22500
6763	47017	22494
6764	47024	22486
6765	47030	22479
6766	47037	22472
6767	47047	22467
6768	47053	22459
6769	47059	22452
6770	47065	22445
6771	47072	22437
6772	47078	22430
6773	47116	22438
6774	47128	22433
6775	47134	22426
6776	47140	22419
6777	47147	22411
6778	47153	22404
6779	47159	22397
6780	47166	22390
6781	47172	22383
6782	47179	22375
6783	47185	22368
6784	47191	22361
6785	47199	22354
6786	47205	22347
6787	47211	22339
6788	47217	22332
6789	47223	22325
6790	47229	22317
6791	47235	22310
6792	47241	22302
6793	47247	22295
6794	47253	22288
6795	47259	22280
6796	47265	22273
6797	47271	22265
6798	47277	22258
6799	47285	22251
6800	47291	22244
6801	47298	22237
6802	47305	22230
6803	47311	22223
6804	47317	22215
6805	47323	22208
6806	47330	22201
6807	47336	22194
6808	47342	22186
6809	47349	22179
6810	47355	22172
6811	47361	22165
6812	47367	22157
6813	47373	22150
6814	47379	22142
6815	47385	22135
6816	47391	22128
6817	47399	22121
6818	47405	22114
6819	47411	22106
6820	47418	22099
6821	47424	22092
6822	47430	22085
6823	47436	22077
6824	47443	22070
6825	47449	22063
6826	47483	22069
6827	47493	22063
6828	47502	22057
6829	47508	22050
6830	47516	22043
6831	47522	22036
6832	47529	22029
6833	47535	22021
6834	47541	22014
6835	47547	22007
6836	47554	22000
6837	47561	21992
6838	47566	21985
6839	47572	21978
6840	47579	21970
6841	47585	21963
6842	47591	21956
6843	47597	21948
6844	47603	21941
6845	47609	21934
6846	47616	21926
6847	47622	21919
6848	47628	21912
6849	47634	21904
6850	47640	21897
6851	47646	21890
6852	47652	21882
6853	47659	21875
6854	47665	21868
6855	47671	21861
6856	47678	21853
6857	47684	21846
6858	47691	21839
6859	47697	21832
6860	47705	21825
6861	47711	21818
6862	47718	21811
6863	47724	21804
6864	47730	21796
6865	47736	21789
6866	47743	21782
6867	47748	21774
6868	47754	21767
6869	47760	21759
6870	47762	21750
6871	47768	21743
6872	47774	21735
6873	47780	21728
6874	47786	21721
6875	47793	21714
6876	47799	21706
6877	47805	21699
6878	47812	21692
6879	47818	21685
6880	47824	21677
6881	47830	21670
6882	47837	21663
6883	47842	21655
6884	47846	21647
6885	47852	21639
6886	47858	21632
6887	47864	21625
6888	47870	21617
6889	47876	21610
6890	47882	21603
6891	47889	21596
6892	47895	21588
6893	47903	21582
6894	47912	21576
6895	47919	21569
6896	47926	21562
6897	47932	21555
6898	47938	21547
6899	47944	21540
6900	47951	21533
6901	47957	21525
6902	47963	21518
6903	47969	21511
6904	47975	21504
6905	47982	21496
6906	47989	21489
6907	47994	21482
6908	48001	21475
6909	48007	21467
6910	48013	21460
6911	48019	21453
6912	48025	21445
6913	48031	21438
6914	48037	21431
6915	48043	21423
6916	48049	21416
6917	48055	21409
6918	48062	21402
6919	48069	21395
6920	48075	21387
6921	48081	21380
6922	48088	21373
6923	48094	21366
6924	48132	21372
6925	48143	21367
6926	48149	21360
6927	48154	21352
6928	48161	21345
6929	48167	21338
6930	48173	21330
6931	48179	21323
6932	48185	21316
6933	48191	21308
6934	48197	21301
6935	48204	21294
6936	48210	21286
6937	48217	21280
6938	48223	21272
6939	48229	21265
6940	48235	21258
6941	48241	21250
6942	48247	21243
6943	48253	21236
6944	48260	21228
6945	48266	21221
6946	48272	21214
6947	48278	21206
6948	48285	21199
6949	48291	21192
6950	48298	21185
6951	48305	21178
6952	48311	21171
6953	48318	21164
6954	48326	21158
6955	48333	21150
6956	48339	21143
6957	48345	21136
6958	48351	21129
6959	48357	21121
6960	48364	21114
6961	48371	21107
6962	48377	21100
6963	48383	21093
6964	48389	21085
6965	48396	21078
6966	48402	21071
6967	48409	21064
6968	48416	21057
6969	48421	21050
6970	48428	21042
6971	48434	21035
6972	48440	21028
6973	48446	21020
6974	48452	21013
6975	48458	21006
6976	48465	20999
6977	48471	20991
6978	48505	20996
6979	48514	20990
6980	48522	20984
6981	48531	20977
6982	48537	20970
6983	48543	20963
6984	48549	20955
6985	48555	20948
6986	48562	20941
6987	48568	20934
6988	48574	20926
6989	48580	20919
6990	48586	20912
6991	48592	20904
6992	48599	20897
6993	48605	20890
6994	48611	20883
6995	48617	20875
6996	48623	20868
6997	48630	20861
6998	48636	20854
6999	48642	20846
7000	48648	20839
7001	48654	20832
7002	48660	20824
7003	48667	20817
7004	48673	20810
7005	48679	20803
7006	48685	20795
7007	48692	20788
7008	48699	20781
7009	48706	20774
7010	48713	20767
7011	48719	20760
7012	48729	20754
7013	48735	20747
7014	48742	20740
7015	48748	20733
7016	48755	20726
7017	48761	20719
7018	48767	20711
7019	48774	20704
7020	48780	20697
7021	48787	20690
7022	48794	20683
7023	48800	20676
7024	48807	20669
7025	48813	20662
7026	48820	20655
7027	48827	20648
7028	48833	20640
7029	48841	20634
7030	48848	20627
7031	48857	20621
7032	48865	20614
7033	48874	20608
7034	48882	20602
7035	48892	20596
7036	48900	20590
7037	48911	20584
7038	48917	20577
7039	48931	20573
7040	48991	20588
7041	48998	20582
7042	49007	20575
7043	49015	20569
7044	49024	20562
7045	49030	20555
7046	49037	20549
7047	49044	20542
7048	49052	20535
7049	49060	20528
7050	49068	20522
7051	49076	20515
7052	49083	20508
7053	49093	20503
7054	49101	20496
7055	49109	20490
7056	49117	20483
7057	49127	20477
7058	49136	20471
7059	49164	20473
7060	49237	20494
7061	49253	20490
7062	49264	20485
7063	49277	20480
7064	49285	20474
7065	49293	20468
7066	49301	20461
7067	49309	20454
7068	49317	20448
7069	49324	20441
7070	49336	20436
7071	49347	20431
7072	49354	20424
7073	49362	20417
7074	49370	20410
7075	49378	20404
7076	49385	20397
7077	49392	20390
7078	49399	20383
7079	49402	20374
7080	49409	20368
7081	49416	20360
7082	49422	20353
7083	49428	20346
7084	49435	20339
7085	49442	20332
7086	49449	20325
7087	49455	20318
7088	49462	20311
7089	49468	20303
7090	49476	20296
7091	49484	20290
7092	49491	20283
7093	49603	20319
7094	49613	20313
7095	49657	20321
7096	49672	20318
7097	49680	20311
7098	49688	20305
7099	49694	20297
7100	49701	20290
7101	49707	20283
7102	49716	20277
7103	49722	20269
7104	49729	20262
7105	49736	20255
7106	49742	20248
7107	49750	20241
7108	49802	20252
7109	49818	20249
7110	49888	20268
7111	49899	20263
7112	49912	20258
7113	49920	20251
7114	49931	20246
7115	49940	20239
7116	49951	20234
7117	49962	20229
7118	49970	20222
7119	49981	20217
7120	49989	20210
7121	49999	20204
7122	50007	20198
7123	50016	20192
7124	50029	20187
7125	50046	20184
7126	50054	20177
7127	50062	20171
7128	50069	20164
7129	50077	20157
7130	50083	20150
7131	50091	20143
7132	50099	20136
7133	50106	20129
7134	50113	20122
7135	50120	20115
7136	50126	20108
7137	50133	20101
7138	50140	20094
7139	50147	20087
7140	50154	20079
7141	50160	20072
7142	50167	20065
7143	50174	20058
7144	50182	20051
7145	50189	20044
7146	50196	20038
7147	50203	20030
7148	50211	20024
7149	50219	20017
7150	50228	20011
7151	50238	20005
7152	50244	19998
7153	50254	19992
7154	50263	19986
7155	50276	19981
7156	50287	19975
7157	50295	19969
7158	50303	19962
7159	50311	19955
7160	50319	19949
7161	50330	19943
7162	50344	19939
7163	50353	19933
7164	50362	19927
7165	50370	19920
7166	50377	19913
7167	50384	19906
7168	50400	19903
7169	50410	19896
7170	50417	19889
7171	50426	19883
7172	50435	19877
7173	50443	19870
7174	50450	19863
7175	50457	19856
7176	50464	19849
7177	50471	19842
7178	50477	19835
7179	50483	19827
7180	50490	19820
7181	50497	19813
7182	50503	19806
7183	50510	19799
7184	50516	19791
7185	50522	19784
7186	50528	19777
7187	50534	19769
7188	50541	19762
7189	50547	19754
7190	50554	19747
7191	50559	19740
7192	50566	19733
7193	50573	19725
7194	50579	19718
7195	50586	19711
7196	50592	19704
7197	50629	19708
7198	50636	19701
7199	50645	19695
7200	50685	19701
7201	50696	19695
7202	50703	19688
7203	50709	19681
7204	50716	19674
7205	50722	19666
7206	50729	19659
7207	50735	19652
7208	50742	19645
7209	50748	19637
7210	50754	19630
7211	50760	19622
7212	50766	19615
7213	50772	19608
7214	50778	19600
7215	50785	19593
7216	50791	19586
7217	50798	19578
7218	50805	19571
7219	50812	19565
7220	50820	19558
7221	50829	19551
7222	50837	19545
7223	50847	19539
7224	50858	19533
7225	50868	19527
7226	50878	19522
7227	50889	19516
7228	50897	19510
7229	50905	19503
7230	50918	19498
7231	50957	19503
7232	50972	19499
7233	50980	19492
7234	50986	19485
7235	50993	19478
7236	51000	19471
7237	51007	19464
7238	51013	19456
7239	51019	19449
7240	51025	19441
7241	51032	19434
7242	51038	19427
7243	51046	19420
7244	51054	19414
7245	51061	19406
7246	51067	19399
7247	51073	19392
7248	51080	19385
7249	51086	19377
7250	51093	19370
7251	51099	19362
7252	51105	19355
7253	51111	19348
7254	51117	19340
7255	51123	19333
7256	51130	19326
7257	51136	19318
7258	51142	19311
7259	51148	19303
7260	51154	19296
7261	51161	19289
7262	51167	19281
7263	51173	19274
7264	51179	19267
7265	51185	19259
7266	51191	19252
7267	51198	19245
7268	51205	19238
7269	51213	19231
7270	51219	19224
7271	51225	19216
7272	51231	19209
7273	51237	19201
7274	51244	19194
7275	51251	19187
7276	51257	19180
7277	51264	19173
7278	51270	19165
7279	51276	19158
7280	51282	19150
7281	51288	19143
7282	51295	19136
7283	51301	19128
7284	51308	19121
7285	51314	19114
7286	51320	19106
7287	51326	19099
7288	51332	19092
7289	51339	19084
7290	51345	19077
7291	51351	19070
7292	51358	19063
7293	51365	19055
7294	51371	19048
7295	51377	19041
7296	51383	19033
7297	51390	19026
7298	51396	19019
7299	51402	19011
7300	51409	19004
7301	51415	18997
7302	51422	18990
7303	51429	18983
7304	51436	18976
7305	51445	18969
7306	51454	18963
7307	51461	18956
7308	51469	18949
7309	51476	18942
7310	51483	18935
7311	51491	18929
7312	51499	18922
7313	51506	18915
7314	51514	18908
7315	51522	18901
7316	51529	18894
7317	51536	18887
7318	51543	18880
7319	51549	18873
7320	51557	18866
7321	51564	18859
7322	51572	18852
7323	51579	18845
7324	51587	18839
7325	51594	18832
7326	51607	18827
7327	51616	18820
7328	51655	18825
7329	51664	18819
7330	51709	18825
7331	51719	18820
7332	51725	18812
7333	51731	18805
7334	51737	18797
7335	51743	18790
7336	51750	18782
7337	51756	18775
7338	51765	18769
7339	51772	18762
7340	51779	18755
7341	51786	18748
7342	51793	18740
7343	51800	18734
7344	51808	18727
7345	51814	18719
7346	51820	18712
7347	51826	18705
7348	51833	18697
7349	51838	18690
7350	51845	18682
7351	51851	18675
7352	51860	18669
7353	51869	18662
7354	51879	18656
7355	51887	18650
7356	51893	18642
7357	51901	18635
7358	51907	18628
7359	51913	18621
7360	51919	18613
7361	51925	18606
7362	51928	18597
7363	51934	18590
7364	51940	18582
7365	51946	18575
7366	51952	18568
7367	51958	18560
7368	51964	18553
7369	51971	18546
7370	51977	18538
7371	51983	18531
7372	51989	18523
7373	51995	18516
7374	52001	18509
7375	52008	18501
7376	52014	18494
7377	52020	18487
7378	52026	18479
7379	52033	18472
7380	52039	18465
7381	52045	18457
7382	52051	18450
7383	52057	18443
7384	52064	18435
7385	52068	18427
7386	52077	18421
7387	52084	18414
7388	52090	18407
7389	52099	18400
7390	52104	18392
7391	52111	18385
7392	52117	18378
7393	52123	18370
7394	52129	18363
7395	52135	18356
7396	52142	18348
7397	52148	18341
7398	52156	18334
7399	52162	18327
7400	52168	18320
7401	52176	18313
7402	52184	18306
7403	52191	18299
7404	52199	18292
7405	52205	18285
7406	52211	18278
7407	52218	18270
7408	52224	18263
7409	52232	18256
7410	52238	18249
7411	52244	18241
7412	52250	18234
7413	52256	18227
7414	52263	18219
7415	52269	18212
7416	52277	18205
7417	52283	18198
7418	52290	18191
7419	52297	18184
7420	52304	18177
7421	52311	18170
7422	52317	18162
7423	52323	18155
7424	52330	18148
7425	52337	18141
7426	52344	18134
7427	52351	18126
7428	52357	18119
7429	52363	18112
7430	52370	18105
7431	52376	18097
7432	52383	18090
7433	52390	18083
7434	52397	18076
7435	52403	18069
7436	52409	18061
7437	52416	18054
7438	52422	18047
7439	52427	18039
7440	52433	18032
7441	52440	18025
7442	52446	18017
7443	52453	18010
7444	52460	18003
7445	52469	17997
7446	52477	17990
7447	52488	17984
7448	52495	17977
7449	52501	17970
7450	52508	17963
7451	52514	17955
7452	52521	17948
7453	52527	17941
7454	52533	17934
7455	52541	17927
7456	52547	17919
7457	52553	17912
7458	52559	17904
7459	52565	17897
7460	52571	17890
7461	52577	17882
7462	52583	17875
7463	52590	17868
7464	52596	17860
7465	52602	17853
7466	52608	17846
7467	52614	17838
7468	52620	17831
7469	52626	17824
7470	52632	17816
7471	52638	17809
7472	52677	17812
7473	52685	17806
7474	52694	17799
7475	52698	17791
7476	52737	17795
7477	52749	17790
7478	52756	17783
7479	52763	17775
7480	52770	17768
7481	52778	17762
7482	52785	17755
7483	52792	17747
7484	52799	17740
7485	52805	17733
7486	52811	17726
7487	52817	17718
7488	52823	17711
7489	52829	17704
7490	52836	17696
7491	52842	17689
7492	52848	17682
7493	52855	17674
7494	52861	17667
7495	52867	17660
7496	52873	17652
7497	52879	17645
7498	52886	17638
7499	52892	17630
7500	52906	17626
7501	52915	17619
7502	52922	17612
7503	52929	17605
7504	52937	17598
7505	52943	17591
7506	52949	17583
7507	52955	17576
7508	52961	17569
7509	52967	17561
7510	52975	17554
7511	52981	17547
7512	52988	17540
7513	52994	17533
7514	53001	17526
7515	53007	17518
7516	53013	17511
7517	53019	17503
7518	53025	17496
7519	53031	17489
7520	53037	17481
7521	53043	17474
7522	53050	17467
7523	53056	17459
7524	53062	17452
7525	53068	17444
7526	53073	17437
7527	53080	17430
7528	53086	17423
7529	53093	17415
7530	53135	17420
7531	53151	17416
7532	53158	17408
7533	53164	17401
7534	53170	17394
7535	53176	17386
7536	53183	17379
7537	53189	17372
7538	53196	17365
7539	53203	17358
7540	53213	17351
7541	53220	17344
7542	53227	17337
7543	53235	17331
7544	53243	17324
7545	53250	17317
7546	53257	17310
7547	53263	17302
7548	53269	17295
7549	53275	17288
7550	53282	17281
7551	53288	17273
7552	53296	17266
7553	53303	17259
7554	53309	17252
7555	53316	17245
7556	53322	17237
7557	53329	17230
7558	53335	17223
7559	53341	17215
7560	53347	17208
7561	53353	17201
7562	53360	17194
7563	53366	17186
7564	53372	17179
7565	53379	17172
7566	53385	17164
7567	53391	17157
7568	53397	17150
7569	53403	17142
7570	53410	17135
7571	53416	17128
7572	53422	17121
7573	53429	17113
7574	53435	17106
7575	53441	17098
7576	53447	17091
7577	53453	17084
7578	53459	17076
7579	53465	17069
7580	53472	17062
7581	53479	17055
7582	53487	17048
7583	53498	17042
7584	53509	17036
7585	53517	17030
7586	53528	17024
7587	53539	17018
7588	53548	17012
7589	53557	17005
7590	53570	17000
7591	53580	16994
7592	53588	16987
7593	53597	16981
7594	53604	16974
7595	53611	16967
7596	53621	16960
7597	53630	16954
7598	53638	16947
7599	53644	16940
7600	53652	16933
7601	53659	16926
7602	53666	16919
7603	53703	16921
7604	53713	16915
7605	53763	16922
7606	53781	16918
7607	53794	16913
7608	53807	16908
7609	53815	16901
7610	53821	16894
7611	53828	16886
7612	53836	16880
7613	53846	16873
7614	53861	16869
7615	53872	16863
7616	53879	16856
7617	53885	16848
7618	53894	16842
7619	53902	16835
7620	53910	16829
7621	53916	16821
7622	53925	16815
7623	53933	16808
7624	53941	16801
7625	53949	16794
7626	53957	16787
7627	53966	16781
7628	53974	16774
7629	53981	16767
7630	53991	16761
7631	53999	16754
7632	54006	16747
7633	54012	16740
7634	54018	16732
7635	54024	16725
7636	54031	16718
7637	54037	16710
7638	54044	16703
7639	54050	16696
7640	54070	16693
7641	54082	16687
7642	54092	16681
7643	54099	16674
7644	54106	16667
7645	54113	16660
7646	54121	16653
7647	54132	16647
7648	54140	16640
7649	54150	16634
7650	54159	16627
7651	54167	16621
7652	54174	16613
7653	54180	16606
7654	54189	16600
7655	54197	16593
7656	54204	16586
7657	54212	16579
7658	54221	16572
7659	54229	16566
7660	54243	16561
7661	54251	16554
7662	54258	16547
7663	54264	16539
7664	54271	16532
7665	54277	16525
7666	54285	16518
7667	54291	16511
7668	54298	16504
7669	54304	16496
7670	54312	16489
7671	54321	16483
7672	54333	16477
7673	54345	16472
7674	54353	16465
7675	54361	16458
7676	54368	16451
7677	54375	16444
7678	54384	16437
7679	54391	16430
7680	54398	16423
7681	54405	16416
7682	54413	16409
7683	54419	16402
7684	54426	16395
7685	54434	16388
7686	54443	16381
7687	54452	16375
7688	54463	16369
7689	54471	16362
7690	54478	16355
7691	54486	16348
7692	54493	16341
7693	54501	16334
7694	54508	16327
7695	54515	16320
7696	54523	16313
7697	54532	16307
7698	54539	16300
7699	54547	16293
7700	54555	16286
7701	54563	16279
7702	54570	16272
7703	54578	16265
7704	54598	16262
7705	54604	16255
7706	54612	16248
7707	54623	16242
7708	54630	16235
7709	54637	16228
7710	54648	16222
7711	54656	16215
7712	54664	16208
7713	54668	16200
7714	54674	16193
7715	54681	16186
7716	54688	16179
7717	54733	16183
7718	54743	16177
7719	54753	16170
7720	54799	16175
7721	54811	16169
7722	54818	16162
7723	54826	16155
7724	54834	16148
7725	54843	16142
7726	54851	16135
7727	54860	16128
7728	54867	16121
7729	54873	16114
7730	54881	16107
7731	54904	16104
7732	54949	16108
7733	54961	16103
7734	54968	16096
7735	54975	16089
7736	54986	16083
7737	54995	16076
7738	55003	16069
7739	55010	16062
7740	55017	16055
7741	55027	16049
7742	55035	16042
7743	55042	16035
7744	55047	16027
7745	55054	16020
7746	55060	16012
7747	55066	16005
7748	55073	15998
7749	55079	15990
7750	55085	15983
7751	55092	15976
7752	55099	15969
7753	55105	15961
7754	55111	15954
7755	55117	15946
7756	55124	15939
7757	55131	15932
7758	55139	15925
7759	55147	15918
7760	55156	15912
7761	55164	15905
7762	55177	15900
7763	55185	15893
7764	55193	15886
7765	55199	15879
7766	55206	15871
7767	55212	15864
7768	55218	15856
7769	55224	15849
7770	55231	15842
7771	55237	15834
7772	55243	15827
7773	55250	15820
7774	55258	15813
7775	55268	15807
7776	55279	15801
7777	55288	15794
7778	55296	15787
7779	55303	15780
7780	55311	15773
7781	55322	15767
7782	55326	15759
7783	55334	15752
7784	55342	15746
7785	55350	15739
7786	55357	15732
7787	55366	15725
7788	55372	15718
7789	55380	15711
7790	55387	15704
7791	55393	15696
7792	55400	15689
7793	55405	15682
7794	55411	15674
7795	55418	15667
7796	55425	15660
7797	55444	15656
7798	55452	15649
7799	55461	15643
7800	55470	15636
7801	55477	15629
7802	55485	15622
7803	55492	15615
7804	55499	15608
7805	55505	15600
7806	55512	15593
7807	55521	15586
7808	55529	15580
7809	55535	15572
7810	55542	15565
7811	55549	15558
7812	55555	15551
7813	55562	15543
7814	55569	15536
7815	55576	15529
7816	55583	15522
7817	55589	15515
7818	55596	15507
7819	55602	15500
7820	55608	15493
7821	55615	15486
7822	55622	15478
7823	55628	15471
7824	55635	15464
7825	55641	15456
7826	55647	15449
7827	55653	15441
7828	55660	15434
7829	55665	15427
7830	55671	15419
7831	55678	15412
7832	55683	15404
7833	55690	15397
7834	55697	15390
7835	55703	15383
7836	55709	15375
7837	55715	15368
7838	55721	15360
7839	55761	15362
7840	55768	15355
7841	55787	15351
7842	55823	15352
7843	55831	15345
7844	55838	15338
7845	55845	15331
7846	55851	15324
7847	55857	15316
7848	55874	15312
7849	55880	15304
7850	55886	15297
7851	55893	15290
7852	55899	15282
7853	55906	15275
7854	55912	15268
7855	55919	15261
7856	55926	15253
7857	55944	15249
7858	55950	15242
7859	55960	15235
7860	55967	15228
7861	55976	15222
7862	55984	15215
7863	55992	15208
7864	55999	15201
7865	56005	15194
7866	56011	15186
7867	56018	15179
7868	56024	15171
7869	56030	15164
7870	56037	15157
7871	56043	15150
7872	56050	15142
7873	56057	15135
7874	56063	15128
7875	56076	15122
7876	56084	15115
7877	56091	15108
7878	56098	15101
7879	56105	15094
7880	56111	15087
7881	56118	15079
7882	56125	15072
7883	56132	15065
7884	56139	15058
7885	56145	15050
7886	56151	15043
7887	56158	15036
7888	56165	15029
7889	56172	15021
7890	56179	15015
7891	56187	15008
7892	56195	15001
7893	56201	14993
7894	56208	14986
7895	56214	14979
