iter	MultiRMSEWithMissingValues
5748	0.1410417875
5749	0.1410408349
5750	0.1410401598
5751	0.1410390468
5752	0.1410376891
5753	0.1410362421
5754	0.1410361707
5755	0.141035682
5756	0.1410349587
5757	0.1410342622
5758	0.1410338008
5759	0.1410320929
5760	0.1410253445
5761	0.1410242915
5762	0.1410240185
5763	0.1410227589
5764	0.1410207643
5765	0.1410199399
5766	0.1410192356
5767	0.1410169547
5768	0.141016115
5769	0.1410128153
5770	0.1410104664
5771	0.1410101751
5772	0.14100875
5773	0.1410087238
5774	0.1410080591
5775	0.1410067503
5776	0.141003143
5777	0.1410027284
5778	0.1410003583
5779	0.1410000902
5780	0.1409994665
5781	0.1409976977
5782	0.1409965828
5783	0.1409962235
5784	0.1409954791
5785	0.140993521
5786	0.1409930729
5787	0.1409921967
5788	0.1409900145
5789	0.1409894699
5790	0.140985028
5791	0.140980876
5792	0.1409806039
5793	0.1409803855
5794	0.1409795831
5795	0.1409779858
5796	0.1409761907
5797	0.1409747352
5798	0.1409709155
5799	0.14097069
5800	0.1409699925
5801	0.1409673939
5802	0.1409673138
5803	0.1409656195
5804	0.1409619135
5805	0.1409607563
5806	0.140959874
5807	0.1409589555
5808	0.1409586208
5809	0.140955144
5810	0.1409529654
5811	0.1409522366
5812	0.1409508754
5813	0.140950255
5814	0.140950058
5815	0.1409499035
5816	0.1409459816
5817	0.1409453348
5818	0.1409439895
5819	0.1409435716
5820	0.1409388606
5821	0.1409368681
5822	0.1409341884
5823	0.1409301301
5824	0.1409289847
5825	0.1409287563
5826	0.1409274166
5827	0.1409267831
5828	0.14092622
5829	0.1409252109
5830	0.1409234635
5831	0.1409219513
5832	0.1409209992
5833	0.1409199622
5834	0.1409167859
5835	0.1409123875
5836	0.1409120649
5837	0.1409116078
5838	0.1409088596
5839	0.1409074633
5840	0.1409068065
5841	0.140902964
5842	0.1409026411
5843	0.1409013821
5844	0.140899136
5845	0.1408977466
5846	0.1408975929
5847	0.1408961397
5848	0.1408960463
5849	0.1408938967
5850	0.1408934852
5851	0.140892717
5852	0.1408919401
5853	0.1408902613
5854	0.1408887216
5855	0.1408885302
5856	0.140886887
5857	0.1408855451
5858	0.1408853098
5859	0.1408849224
5860	0.1408844307
5861	0.140884412
5862	0.1408834656
5863	0.1408811851
5864	0.1408790084
5865	0.1408778009
5866	0.1408765534
5867	0.1408764053
5868	0.1408755836
5869	0.1408746712
5870	0.1408741939
5871	0.1408740463
5872	0.1408709351
5873	0.1408707381
5874	0.1408706921
5875	0.1408690553
5876	0.1408679679
5877	0.1408674814
5878	0.1408671586
5879	0.1408671322
5880	0.1408668279
5881	0.140865754
5882	0.1408654719
5883	0.1408649247
5884	0.140864842
5885	0.1408605599
5886	0.1408598893
5887	0.1408598575
5888	0.140859681
5889	0.1408553386
5890	0.1408551548
5891	0.1408539891
5892	0.1408518586
5893	0.1408508877
5894	0.1408503538
5895	0.1408494243
5896	0.1408481498
5897	0.1408461722
5898	0.1408452021
5899	0.1408444966
5900	0.1408443199
5901	0.1408422405
5902	0.1408415978
5903	0.1408408081
5904	0.1408406977
5905	0.1408360169
5906	0.1408346912
5907	0.1408339302
5908	0.1408307431
5909	0.1408286385
5910	0.1408281503
5911	0.1408278962
5912	0.1408277838
5913	0.1408276049
5914	0.1408193548
5915	0.1408191514
5916	0.1408190513
5917	0.140818129
5918	0.1408177664
5919	0.1408168975
5920	0.1408163938
5921	0.1408157769
5922	0.1408146495
5923	0.1408121709
5924	0.1408083832
5925	0.1408071247
5926	0.1408069639
5927	0.1408066916
5928	0.1408063957
5929	0.1408027086
5930	0.1408008039
5931	0.1408003653
5932	0.1407976069
5933	0.1407955145
5934	0.1407952801
5935	0.1407936276
5936	0.1407901397
5937	0.14078899
5938	0.1407853147
5939	0.1407849594
5940	0.1407814364
5941	0.140780613
5942	0.1407750734
5943	0.1407727282
5944	0.1407705271
5945	0.140770417
5946	0.1407689518
5947	0.1407682685
5948	0.140767744
5949	0.1407669478
5950	0.1407666181
5951	0.1407660528
5952	0.1407651183
5953	0.1407641333
5954	0.1407633849
5955	0.1407619763
5956	0.1407590308
5957	0.1407588544
5958	0.1407583954
5959	0.1407579314
5960	0.1407573947
5961	0.140756952
5962	0.1407538299
5963	0.1407531503
5964	0.1407524784
5965	0.1407508928
5966	0.1407506234
5967	0.1407501102
5968	0.1407498871
5969	0.14074931
5970	0.1407490861
5971	0.1407485255
5972	0.1407477514
5973	0.1407471297
5974	0.1407469328
5975	0.1407460945
5976	0.1407459781
5977	0.1407444917
5978	0.1407430428
5979	0.1407421544
5980	0.1407417034
5981	0.1407411672
5982	0.1407396023
5983	0.1407373162
5984	0.1407370034
5985	0.1407369419
5986	0.1407362628
5987	0.1407353015
5988	0.1407349983
5989	0.1407343328
5990	0.140733956
5991	0.1407334459
5992	0.140732176
5993	0.1407300838
5994	0.1407299733
5995	0.1407297616
5996	0.1407295734
5997	0.1407289217
5998	0.1407279423
5999	0.1407275551
6000	0.1407173216
6001	0.1407172906
6002	0.140716931
6003	0.1407128634
6004	0.1407119819
6005	0.1407114464
6006	0.1407100791
6007	0.1407059636
6008	0.1407057408
6009	0.1407032771
6010	0.1407001708
6011	0.1406999081
6012	0.1406978825
6013	0.1406948899
6014	0.1406931246
6015	0.1406927045
6016	0.1406891333
6017	0.1406890428
6018	0.1406877667
6019	0.1406859099
6020	0.140685762
6021	0.1406846872
6022	0.1406835341
6023	0.1406825838
6024	0.1406812171
6025	0.1406809749
6026	0.1406807715
6027	0.140680255
6028	0.1406792172
6029	0.1406756977
6030	0.1406748903
6031	0.1406741128
6032	0.1406732684
6033	0.140672088
6034	0.140669579
6035	0.1406692898
6036	0.1406685773
6037	0.1406681733
6038	0.1406673582
6039	0.1406656811
6040	0.1406634547
6041	0.1406628669
6042	0.1406620618
6043	0.1406599213
6044	0.1406564946
6045	0.1406549469
6046	0.1406534325
6047	0.1406528882
6048	0.1406491031
6049	0.1406477414
6050	0.1406469508
6051	0.1406441788
6052	0.1406419584
6053	0.1406415152
6054	0.1406397769
6055	0.1406363557
6056	0.1406355148
6057	0.1406349826
6058	0.1406344861
6059	0.1406344527
6060	0.1406342541
6061	0.140634207
6062	0.1406337182
6063	0.1406319909
6064	0.1406276541
6065	0.14062664
6066	0.1406266045
6067	0.1406212698
6068	0.1406191247
6069	0.1406152047
6070	0.1406150367
6071	0.1406149708
6072	0.1406145404
6073	0.1406130553
6074	0.1406126097
6075	0.1406088783
6076	0.140608747
6077	0.1406047902
6078	0.140602545
6079	0.140602266
6080	0.140602143
6081	0.1406005482
6082	0.1405987758
6083	0.1405973817
6084	0.1405971722
6085	0.1405966754
6086	0.1405960671
6087	0.1405948778
6088	0.1405932326
6089	0.140591114
6090	0.1405899719
6091	0.1405890337
6092	0.1405888134
6093	0.1405871447
6094	0.1405854723
6095	0.1405848588
6096	0.1405835094
6097	0.1405830291
6098	0.1405819416
6099	0.140581751
6100	0.1405814929
6101	0.1405804959
6102	0.140579438
6103	0.1405782862
6104	0.1405765126
6105	0.1405764125
6106	0.1405731264
6107	0.1405720914
6108	0.1405719299
6109	0.1405702457
6110	0.1405701768
6111	0.1405687909
6112	0.1405683103
6113	0.1405681968
6114	0.1405675927
6115	0.1405675756
6116	0.14056732
6117	0.1405655574
6118	0.1405642152
6119	0.1405637739
6120	0.1405628141
6121	0.1405616048
6122	0.1405609587
6123	0.1405608065
6124	0.14055905
6125	0.1405586006
6126	0.14055757
6127	0.1405566158
6128	0.1405564116
6129	0.1405535462
6130	0.1405511
6131	0.1405496724
6132	0.1405493041
6133	0.1405482856
6134	0.1405450745
6135	0.1405448605
6136	0.1405445301
6137	0.1405426848
6138	0.1405423802
6139	0.1405418746
6140	0.1405399501
6141	0.140539361
6142	0.1405391428
6143	0.1405380271
6144	0.1405372986
6145	0.1405363359
6146	0.1405354814
6147	0.1405337304
6148	0.1405335875
6149	0.1405327853
6150	0.1405318741
6151	0.1405311849
6152	0.140530086
6153	0.1405253295
6154	0.1405246502
6155	0.1405243813
6156	0.1405237054
6157	0.140523015
6158	0.1405217883
6159	0.140520742
6160	0.1405202075
6161	0.140519721
6162	0.1405173045
6163	0.1405168776
6164	0.1405164631
6165	0.1405158545
6166	0.1405153752
6167	0.1405151582
6168	0.1405149374
6169	0.1405127563
6170	0.1405124018
6171	0.1405111593
6172	0.1405109396
6173	0.1405089867
6174	0.1405089273
6175	0.1405086246
6176	0.1405074257
6177	0.1405070046
6178	0.1405048812
6179	0.1405034061
6180	0.1405019568
6181	0.1405012865
6182	0.1404993665
6183	0.1404989091
6184	0.1404965472
6185	0.1404952581
6186	0.1404942329
6187	0.1404936709
6188	0.1404918113
6189	0.1404914593
6190	0.1404914131
6191	0.1404911705
6192	0.1404874832
6193	0.140486814
6194	0.1404864891
6195	0.1404852013
6196	0.1404824287
6197	0.1404820014
6198	0.1404804826
6199	0.1404794052
6200	0.1404788063
6201	0.1404784643
6202	0.1404762728
6203	0.1404741102
6204	0.1404739338
6205	0.1404729189
6206	0.1404725068
6207	0.1404706928
6208	0.1404693969
6209	0.1404661386
6210	0.1404655707
6211	0.1404632152
6212	0.1404610288
6213	0.1404605239
6214	0.1404600974
6215	0.1404590923
6216	0.1404585566
6217	0.1404544764
6218	0.1404517062
6219	0.140450532
6220	0.1404501089
6221	0.140449915
6222	0.1404494421
6223	0.1404492342
6224	0.1404487345
6225	0.1404479853
6226	0.1404469382
6227	0.1404451305
6228	0.1404447626
6229	0.1404426263
6230	0.1404420974
6231	0.1404418957
6232	0.1404410668
6233	0.1404409166
6234	0.1404393372
6235	0.1404391784
6236	0.1404390465
6237	0.1404361272
6238	0.1404359345
6239	0.1404338869
6240	0.1404331225
6241	0.1404325894
6242	0.1404322022
6243	0.140429466
6244	0.1404281698
6245	0.1404281219
6246	0.1404274394
6247	0.1404259752
6248	0.1404258652
6249	0.1404256029
6250	0.1404245008
6251	0.1404192513
6252	0.1404170792
6253	0.1404137329
6254	0.1404126279
6255	0.1404108158
6256	0.1404051733
6257	0.1404032321
6258	0.1404009269
6259	0.1403993137
6260	0.140398962
6261	0.140394364
6262	0.1403940405
6263	0.1403936596
6264	0.1403930292
6265	0.1403926473
6266	0.1403914687
6267	0.1403914363
6268	0.1403896271
6269	0.1403884267
6270	0.1403882777
6271	0.1403881398
6272	0.1403874177
6273	0.1403863069
6274	0.1403852215
6275	0.140384322
6276	0.1403834589
6277	0.1403829985
6278	0.1403824216
6279	0.1403806062
6280	0.1403804848
6281	0.1403789634
6282	0.140378807
6283	0.1403787763
6284	0.1403780973
6285	0.1403777377
6286	0.1403771423
6287	0.1403747573
6288	0.1403735237
6289	0.1403732426
6290	0.1403727692
6291	0.1403722871
6292	0.1403720077
6293	0.1403703597
6294	0.1403694576
6295	0.1403685224
6296	0.1403659547
6297	0.1403575291
6298	0.1403565003
6299	0.1403554491
6300	0.1403519999
6301	0.1403507459
6302	0.1403472229
6303	0.1403467219
6304	0.1403466936
6305	0.1403459359
6306	0.1403457617
6307	0.1403454265
6308	0.1403444565
6309	0.1403438635
6310	0.1403433563
6311	0.1403424207
6312	0.1403422401
6313	0.1403419353
6314	0.1403415776
6315	0.1403385809
6316	0.1403383537
6317	0.1403378358
6318	0.1403341798
6319	0.1403337533
6320	0.1403335774
6321	0.1403333241
6322	0.1403327905
6323	0.1403317152
6324	0.1403314849
6325	0.1403313739
6326	0.1403308334
6327	0.1403304445
6328	0.1403295681
6329	0.1403291035
6330	0.1403281013
6331	0.1403269405
6332	0.1403257374
6333	0.1403255817
6334	0.1403231556
6335	0.1403225094
6336	0.1403210596
6337	0.1403206774
6338	0.140319326
6339	0.1403185391
6340	0.1403165321
6341	0.1403149672
6342	0.1403132284
6343	0.1403130593
6344	0.1403124889
6345	0.1403124565
6346	0.1403116673
6347	0.1403116048
6348	0.1403110253
6349	0.1403103465
6350	0.1403086675
6351	0.140307544
6352	0.1403070437
6353	0.1403057531
6354	0.1403034739
6355	0.1403022207
6356	0.1403021407
6357	0.1403018906
6358	0.1403004672
6359	0.1402999913
6360	0.1402987799
6361	0.1402981081
6362	0.1402978625
6363	0.1402939069
6364	0.1402919049
6365	0.1402908215
6366	0.1402893116
6367	0.1402890767
6368	0.1402890676
6369	0.1402888566
6370	0.1402876846
6371	0.1402869085
6372	0.140286362
6373	0.1402857387
6374	0.1402838902
6375	0.1402833202
6376	0.1402831002
6377	0.1402823925
6378	0.1402820427
6379	0.1402808886
6380	0.1402808641
6381	0.140280631
6382	0.1402806075
6383	0.1402790044
6384	0.1402787289
6385	0.1402785747
6386	0.1402762469
6387	0.1402753361
6388	0.1402715488
6389	0.140270059
6390	0.1402700052
6391	0.1402695886
6392	0.1402681774
6393	0.1402674259
6394	0.1402665364
6395	0.1402662405
6396	0.1402658223
6397	0.1402654039
6398	0.1402642159
6399	0.1402641009
6400	0.1402634956
6401	0.1402621933
6402	0.1402614846
6403	0.140261269
6404	0.1402605035
6405	0.1402598888
6406	0.1402596558
6407	0.1402589606
6408	0.1402561253
6409	0.1402556878
6410	0.1402554372
6411	0.140255144
6412	0.1402535254
6413	0.1402530132
6414	0.140251636
6415	0.1402512903
6416	0.1402503756
6417	0.1402498416
6418	0.1402497486
6419	0.1402481068
6420	0.1402470527
6421	0.1402469158
6422	0.1402458402
6423	0.1402451911
6424	0.1402446037
6425	0.1402434168
6426	0.1402425535
6427	0.1402406013
6428	0.1402390859
6429	0.1402389988
6430	0.1402349032
6431	0.1402346742
6432	0.140232559
6433	0.1402318513
6434	0.1402312015
6435	0.1402296497
6436	0.1402294233
6437	0.1402292795
6438	0.1402291166
6439	0.1402289908
6440	0.1402268641
6441	0.1402252392
6442	0.140225228
6443	0.1402250675
6444	0.140224484
6445	0.1402231399
6446	0.1402215386
6447	0.1402204832
6448	0.1402203901
6449	0.1402203576
6450	0.1402190496
6451	0.1402186303
6452	0.1402185983
6453	0.1402178267
6454	0.1402166422
6455	0.1402165631
6456	0.1402156671
6457	0.1402155814
6458	0.1402141242
6459	0.1402130889
6460	0.1402092759
6461	0.14020761
6462	0.1402071806
6463	0.1402053558
6464	0.1402050293
6465	0.1402037293
6466	0.1402026872
6467	0.1402023127
6468	0.1402003936
6469	0.1402002026
6470	0.1402001476
6471	0.1401999983
6472	0.1401996864
6473	0.1401991161
6474	0.1401986497
6475	0.1401984831
6476	0.1401972689
6477	0.1401960223
6478	0.1401955849
6479	0.1401945258
6480	0.1401944509
6481	0.1401922694
6482	0.1401909173
6483	0.1401902164
6484	0.1401901221
6485	0.1401900809
6486	0.1401895276
6487	0.140188571
6488	0.1401857154
6489	0.1401856694
6490	0.1401855394
6491	0.1401845398
6492	0.1401833133
6493	0.1401832721
6494	0.1401823591
6495	0.1401808023
6496	0.1401802273
6497	0.1401775395
6498	0.1401757516
6499	0.140175405
6500	0.1401753246
6501	0.1401736636
6502	0.140173537
6503	0.1401722759
6504	0.1401707237
6505	0.1401705713
6506	0.1401703889
6507	0.1401703254
6508	0.1401690893
6509	0.1401677634
6510	0.1401675765
6511	0.140167488
6512	0.1401669812
6513	0.1401667501
6514	0.1401665052
6515	0.1401645087
6516	0.1401643383
6517	0.1401640359
6518	0.1401634356
6519	0.1401632205
6520	0.1401628207
6521	0.1401624923
6522	0.1401614514
6523	0.1401579982
6524	0.140156487
6525	0.1401563481
6526	0.1401519056
6527	0.1401516685
6528	0.1401514322
6529	0.1401512101
6530	0.1401504891
6531	0.1401501714
6532	0.1401499965
6533	0.1401477596
6534	0.1401475856
6535	0.1401462565
6536	0.1401452041
6537	0.1401442758
6538	0.1401437609
6539	0.1401425043
6540	0.1401408961
6541	0.140140252
6542	0.1401392081
6543	0.1401385858
6544	0.1401380727
6545	0.1401372113
6546	0.1401350721
6547	0.1401339421
6548	0.1401334646
6549	0.1401313382
6550	0.140130332
6551	0.1401301171
6552	0.140129879
6553	0.1401249212
6554	0.1401248244
6555	0.140123784
6556	0.1401235049
6557	0.1401216153
6558	0.1401215317
6559	0.1401211514
6560	0.1401207295
6561	0.1401204942
6562	0.1401186123
6563	0.1401180825
6564	0.1401179695
6565	0.1401178318
6566	0.1401167086
6567	0.1401164862
6568	0.1401127551
6569	0.1401124124
6570	0.1401117563
6571	0.1401115158
6572	0.1401105174
6573	0.1401101784
6574	0.1401099188
6575	0.1401089127
6576	0.1401082043
6577	0.1401073108
6578	0.1401067791
6579	0.1401053913
6580	0.140104384
6581	0.1401035739
6582	0.1401012952
6583	0.1400985468
6584	0.1400984057
6585	0.1400981727
6586	0.1400956803
6587	0.1400947784
6588	0.1400946734
6589	0.1400944878
6590	0.1400942792
6591	0.1400937497
6592	0.1400928595
6593	0.1400920497
6594	0.140091464
6595	0.1400911882
6596	0.1400905677
6597	0.1400888542
6598	0.1400879794
6599	0.140087511
6600	0.1400870373
6601	0.1400869084
6602	0.1400866191
6603	0.1400860389
6604	0.140085926
6605	0.140082726
6606	0.1400823634
6607	0.1400798517
6608	0.1400768759
6609	0.1400767332
6610	0.1400766338
6611	0.1400763971
6612	0.1400756846
6613	0.1400750019
6614	0.1400733826
6615	0.1400731063
6616	0.1400723883
6617	0.1400699333
6618	0.1400685682
6619	0.1400685053
6620	0.1400682709
6621	0.1400680187
6622	0.140067036
6623	0.1400667683
6624	0.1400660963
6625	0.1400641817
6626	0.1400581439
6627	0.1400575899
6628	0.140057448
6629	0.140057327
6630	0.1400558935
6631	0.1400553626
6632	0.1400542075
6633	0.1400516955
6634	0.1400497285
6635	0.1400494795
6636	0.1400482294
6637	0.1400439627
6638	0.140043755
6639	0.1400416962
6640	0.1400408816
6641	0.1400404738
6642	0.1400397174
6643	0.1400390341
6644	0.1400381624
6645	0.1400380879
6646	0.1400371122
6647	0.1400368351
6648	0.1400353938
6649	0.14003465
6650	0.1400346416
6651	0.1400344888
6652	0.1400327299
6653	0.1400325729
6654	0.1400316836
6655	0.1400311583
6656	0.1400299605
6657	0.1400286055
6658	0.1400249928
6659	0.1400238742
6660	0.1400213669
6661	0.1400190677
6662	0.1400148441
6663	0.1400129525
6664	0.140012081
6665	0.1400103921
6666	0.1400090763
6667	0.1400080392
6668	0.1400073769
6669	0.140006084
6670	0.1400044687
6671	0.1400041155
6672	0.1400039945
6673	0.1400002973
6674	0.1400000787
6675	0.1400000057
6676	0.1399985023
6677	0.1399969143
6678	0.139996644
6679	0.1399959128
6680	0.1399958638
6681	0.139995616
6682	0.1399952074
6683	0.1399950607
6684	0.1399944946
6685	0.1399943457
6686	0.1399921573
6687	0.1399913614
6688	0.1399907465
6689	0.1399895892
6690	0.1399884431
6691	0.1399870335
6692	0.1399865204
6693	0.1399862053
6694	0.1399844465
6695	0.1399820517
6696	0.1399819161
6697	0.1399817579
6698	0.1399815316
6699	0.139980993
6700	0.1399793213
6701	0.1399789594
6702	0.1399773408
6703	0.1399756313
6704	0.1399742333
6705	0.1399718569
6706	0.1399709077
6707	0.139969704
6708	0.1399687344
6709	0.1399682087
6710	0.139965074
6711	0.1399650467
6712	0.1399638012
6713	0.1399626702
6714	0.1399612226
6715	0.1399602832
6716	0.1399597072
6717	0.1399596357
6718	0.1399593588
6719	0.1399592465
6720	0.1399575277
6721	0.1399569872
6722	0.1399556036
6723	0.1399547068
6724	0.1399532797
6725	0.1399525354
6726	0.139952472
6727	0.1399519627
6728	0.1399497674
6729	0.1399453516
6730	0.1399437259
6731	0.1399431112
6732	0.1399429186
6733	0.1399414364
6734	0.139941124
6735	0.1399409747
6736	0.1399405139
6737	0.1399399602
6738	0.139939804
6739	0.139939263
6740	0.1399391039
6741	0.1399380512
6742	0.1399375849
6743	0.1399353759
6744	0.1399341799
6745	0.1399336983
6746	0.1399331177
6747	0.1399327583
6748	0.1399317978
6749	0.1399304291
6750	0.1399288966
6751	0.1399287368
6752	0.1399284673
6753	0.1399271521
6754	0.1399263165
6755	0.1399258812
6756	0.1399242938
6757	0.1399241225
6758	0.1399235845
6759	0.139921473
6760	0.139921369
6761	0.1399212311
6762	0.1399205945
6763	0.139920151
6764	0.1399198812
6765	0.139919801
6766	0.1399195145
6767	0.1399189548
6768	0.1399175726
6769	0.1399171452
6770	0.1399161208
6771	0.1399149919
6772	0.1399147673
6773	0.139914305
6774	0.1399141474
6775	0.1399135228
6776	0.1399124799
6777	0.1399124442
6778	0.1399115916
6779	0.1399092284
6780	0.1399083762
6781	0.1399070645
6782	0.1399057532
6783	0.1399055277
6784	0.139905318
6785	0.1399031263
6786	0.1399021631
6787	0.1399015398
6788	0.13990139
6789	0.139901107
6790	0.1399009845
6791	0.1398989201
6792	0.1398976618
6793	0.1398974113
6794	0.1398908691
6795	0.1398907673
6796	0.1398907003
6797	0.139889832
6798	0.1398886812
6799	0.1398885877
6800	0.1398871659
6801	0.1398856533
6802	0.1398853246
6803	0.1398851366
6804	0.1398836141
6805	0.139883557
6806	0.1398833855
6807	0.1398821074
6808	0.1398817095
6809	0.1398811116
6810	0.1398775828
6811	0.1398764803
6812	0.1398763383
6813	0.139876227
6814	0.139876014
6815	0.1398748104
6816	0.139872577
6817	0.1398710865
6818	0.1398695099
6819	0.1398690758
6820	0.1398687305
6821	0.1398673913
6822	0.1398647508
6823	0.1398643258
6824	0.139863806
6825	0.1398637149
6826	0.1398629529
6827	0.1398624191
6828	0.1398609386
6829	0.1398577878
6830	0.1398567707
6831	0.1398563517
6832	0.1398556048
6833	0.1398554465
6834	0.1398550455
6835	0.1398546109
6836	0.1398541912
6837	0.1398540377
6838	0.1398530911
6839	0.1398521772
6840	0.1398514492
6841	0.1398502112
6842	0.139849471
6843	0.1398486739
6844	0.1398483274
6845	0.1398482775
6846	0.1398445054
6847	0.1398438351
6848	0.1398435442
6849	0.1398430669
6850	0.1398430236
6851	0.1398427998
6852	0.1398426902
6853	0.1398411041
6854	0.1398407282
6855	0.1398362361
6856	0.1398361634
6857	0.1398356214
6858	0.139834838
6859	0.1398338853
6860	0.1398329727
6861	0.1398321293
6862	0.1398308077
6863	0.1398307614
6864	0.1398300831
6865	0.1398292363
6866	0.13982731
6867	0.1398270898
6868	0.1398259691
6869	0.1398241812
6870	0.1398240047
6871	0.1398234537
6872	0.1398234151
6873	0.1398231703
6874	0.1398224503
6875	0.1398222221
6876	0.1398218552
6877	0.1398203095
6878	0.1398201947
6879	0.1398197702
6880	0.1398188047
6881	0.1398175645
6882	0.1398168826
6883	0.1398167134
6884	0.1398165132
6885	0.1398163975
6886	0.1398120542
6887	0.1398110624
6888	0.1398104227
6889	0.1398089941
6890	0.1398085386
6891	0.1398076744
6892	0.1398069802
6893	0.1398066868
6894	0.1398060648
6895	0.1398052848
6896	0.1398051873
6897	0.139805065
6898	0.1398048562
6899	0.1397995696
6900	0.139798809
6901	0.139795379
6902	0.1397945107
6903	0.139793595
6904	0.1397933864
6905	0.1397928559
6906	0.1397926789
6907	0.1397925102
6908	0.1397925042
6909	0.1397916868
6910	0.1397902719
6911	0.1397902557
6912	0.1397902279
6913	0.1397901761
6914	0.1397871165
6915	0.1397859571
6916	0.1397857132
6917	0.1397854733
6918	0.1397849967
6919	0.1397845032
6920	0.1397837638
6921	0.1397837528
6922	0.1397823466
6923	0.1397822995
6924	0.1397822907
6925	0.1397814717
6926	0.1397808281
6927	0.1397805981
6928	0.1397803621
6929	0.1397802896
6930	0.1397784644
6931	0.1397768334
6932	0.1397737626
6933	0.1397727933
6934	0.1397724501
6935	0.1397677892
6936	0.1397674017
6937	0.1397669057
6938	0.1397663845
6939	0.1397649639
6940	0.1397648181
6941	0.1397642667
6942	0.1397630547
6943	0.1397622429
6944	0.1397618285
6945	0.139761513
6946	0.1397610079
6947	0.1397608296
6948	0.1397590511
6949	0.1397579929
6950	0.1397578851
6951	0.1397576165
6952	0.1397575277
6953	0.1397573203
6954	0.1397572301
6955	0.1397568332
6956	0.1397559891
6957	0.1397557752
6958	0.139755629
6959	0.1397552668
6960	0.1397541118
6961	0.139753713
6962	0.1397518109
6963	0.139751596
6964	0.1397507471
6965	0.1397504145
6966	0.1397499942
6967	0.139749314
6968	0.1397492497
6969	0.1397488147
6970	0.1397483462
6971	0.1397440926
6972	0.1397433007
6973	0.1397346085
6974	0.1397345198
6975	0.1397342274
6976	0.1397339279
6977	0.1397336477
6978	0.1397326662
6979	0.1397324025
6980	0.1397314081
6981	0.1397300667
6982	0.1397294791
6983	0.139729275
6984	0.1397268805
6985	0.1397268474
6986	0.1397247473
6987	0.1397244686
6988	0.1397240067
6989	0.1397226247
6990	0.1397226047
6991	0.1397223307
6992	0.1397222904
6993	0.1397220269
6994	0.1397219097
6995	0.1397195974
6996	0.1397194734
6997	0.1397170899
6998	0.1397168985
6999	0.1397162409
7000	0.139715592
7001	0.1397152973
7002	0.1397143117
7003	0.1397138346
7004	0.1397135845
7005	0.1397135109
7006	0.1397134125
7007	0.1397107006
7008	0.1397105712
7009	0.1397097987
7010	0.1397095275
7011	0.1397088598
7012	0.1397074035
7013	0.1397070335
7014	0.1397066038
7015	0.1397063232
7016	0.1397044905
7017	0.1397044409
7018	0.1397042962
7019	0.1397036666
7020	0.1397034987
7021	0.1397018041
7022	0.1397016821
7023	0.1396992185
7024	0.1396990854
7025	0.1396990425
7026	0.1396990393
7027	0.1396978069
7028	0.1396977341
7029	0.1396965571
7030	0.1396963253
7031	0.1396962694
7032	0.1396951657
7033	0.1396948429
7034	0.1396938931
7035	0.1396932783
7036	0.139693272
7037	0.1396930022
7038	0.1396927856
7039	0.1396921609
7040	0.1396921518
7041	0.1396915192
7042	0.1396914991
7043	0.1396909526
7044	0.1396897367
7045	0.1396881013
7046	0.1396858043
7047	0.1396851992
7048	0.1396845729
7049	0.1396838037
7050	0.1396817293
7051	0.1396810718
7052	0.1396807556
7053	0.1396798796
7054	0.1396797093
7055	0.139679406
7056	0.1396785627
7057	0.1396782304
7058	0.139677962
7059	0.1396773675
7060	0.1396759726
7061	0.1396759567
7062	0.1396724875
7063	0.1396707961
7064	0.1396701087
7065	0.139670098
7066	0.1396700107
7067	0.1396698027
7068	0.1396684578
7069	0.139667855
7070	0.1396662209
7071	0.1396662046
7072	0.1396656313
7073	0.139665516
7074	0.1396653126
7075	0.1396645868
7076	0.1396636524
7077	0.1396634099
7078	0.1396625389
7079	0.1396623893
7080	0.1396619775
7081	0.139660357
7082	0.1396601535
7083	0.1396600531
7084	0.139660008
7085	0.1396596643
7086	0.139659481
7087	0.1396583494
7088	0.1396576029
7089	0.1396570895
7090	0.1396536812
7091	0.1396530401
7092	0.1396527954
7093	0.1396521018
7094	0.1396512803
7095	0.1396508287
7096	0.1396504732
7097	0.1396503378
7098	0.1396488982
7099	0.1396465775
7100	0.1396461066
7101	0.1396442954
7102	0.1396434184
7103	0.1396426273
7104	0.139641785
7105	0.1396417297
7106	0.1396414969
7107	0.1396404229
7108	0.1396390242
7109	0.1396389635
7110	0.1396386826
7111	0.1396385867
7112	0.1396382655
7113	0.1396382215
7114	0.1396379443
7115	0.1396354436
7116	0.1396347493
7117	0.1396343356
7118	0.1396326044
7119	0.139630671
7120	0.1396299819
7121	0.1396298512
7122	0.1396293896
7123	0.1396293715
7124	0.1396291923
7125	0.1396266724
7126	0.1396261672
7127	0.1396258847
7128	0.1396256265
7129	0.1396244495
7130	0.1396236901
7131	0.1396234747
7132	0.1396221259
7133	0.1396200289
7134	0.1396197333
7135	0.1396193956
7136	0.1396193829
7137	0.1396193136
7138	0.1396152438
7139	0.1396141013
7140	0.1396135856
7141	0.1396134851
7142	0.1396128756
7143	0.1396110199
7144	0.1396101089
7145	0.1396091658
7146	0.1396086731
7147	0.1396072007
7148	0.1396068004
7149	0.1396041784
7150	0.1396038134
7151	0.1396034986
7152	0.1396031674
7153	0.1396029555
7154	0.1396026913
7155	0.1396026596
7156	0.1396025514
7157	0.1396023306
7158	0.1396013222
7159	0.1396010835
