iter	MultiRMSEWithMissingValues
5745	0.1436331805
5746	0.1436302083
5747	0.1436262005
5748	0.143624455
5749	0.143622358
5750	0.1436176005
5751	0.1436144396
5752	0.1436124994
5753	0.1436108597
5754	0.1436098674
5755	0.1436071801
5756	0.1436069797
5757	0.1436048724
5758	0.1436033629
5759	0.1436027163
5760	0.1436018877
5761	0.1436010894
5762	0.1436008302
5763	0.1435994467
5764	0.1435964182
5765	0.1435948563
5766	0.1435926244
5767	0.1435922856
5768	0.143590172
5769	0.1435900107
5770	0.1435898889
5771	0.1435890404
5772	0.14358863
5773	0.1435882147
5774	0.1435864562
5775	0.1435854906
5776	0.1435843717
5777	0.1435822609
5778	0.1435807127
5779	0.1435801631
5780	0.1435787171
5781	0.143576248
5782	0.1435748214
5783	0.1435746774
5784	0.1435727046
5785	0.1435717292
5786	0.1435717063
5787	0.1435676039
5788	0.1435662129
5789	0.1435659263
5790	0.1435656511
5791	0.1435654704
5792	0.1435643428
5793	0.1435639801
5794	0.1435632151
5795	0.1435561585
5796	0.1435559963
5797	0.1435554181
5798	0.1435545207
5799	0.1435535538
5800	0.1435529237
5801	0.1435527459
5802	0.1435521694
5803	0.1435517998
5804	0.1435508286
5805	0.1435492901
5806	0.1435469229
5807	0.143544568
5808	0.1435440591
5809	0.1435433406
5810	0.1435390997
5811	0.1435378694
5812	0.1435368597
5813	0.1435366383
5814	0.1435341964
5815	0.1435315833
5816	0.1435302603
5817	0.1435292799
5818	0.1435277057
5819	0.1435265414
5820	0.1435236422
5821	0.143521794
5822	0.1435215555
5823	0.143519604
5824	0.1435184064
5825	0.1435174722
5826	0.1435172423
5827	0.1435108546
5828	0.1435094779
5829	0.1435080216
5830	0.1435069249
5831	0.1435050128
5832	0.1435047509
5833	0.1435021994
5834	0.1434958334
5835	0.1434957076
5836	0.1434938993
5837	0.1434936523
5838	0.143493129
5839	0.1434928553
5840	0.143489861
5841	0.1434849641
5842	0.1434846161
5843	0.1434826342
5844	0.1434822418
5845	0.1434818232
5846	0.1434816753
5847	0.1434803142
5848	0.1434796614
5849	0.1434773173
5850	0.1434744099
5851	0.1434735427
5852	0.1434685631
5853	0.1434672197
5854	0.1434662244
5855	0.1434658591
5856	0.1434656411
5857	0.1434645091
5858	0.1434621929
5859	0.1434620636
5860	0.143459681
5861	0.1434589212
5862	0.1434576536
5863	0.143455494
5864	0.143454458
5865	0.1434518371
5866	0.1434513081
5867	0.1434511767
5868	0.1434494446
5869	0.1434338461
5870	0.1434330687
5871	0.1434329627
5872	0.1434321083
5873	0.1434307463
5874	0.1434302315
5875	0.1434298139
5876	0.1434266336
5877	0.1434262094
5878	0.1434258492
5879	0.1434239464
5880	0.1434218064
5881	0.1434210886
5882	0.1434192947
5883	0.1434171258
5884	0.1434152656
5885	0.1434115006
5886	0.1434100851
5887	0.1434098885
5888	0.1434085107
5889	0.1434069633
5890	0.1434046176
5891	0.1434045649
5892	0.1434024073
5893	0.1434021679
5894	0.143402001
5895	0.143400641
5896	0.1433994896
5897	0.1433988338
5898	0.1433985112
5899	0.1433983675
5900	0.1433969097
5901	0.1433957097
5902	0.1433924231
5903	0.1433915456
5904	0.143387857
5905	0.1433843436
5906	0.1433835015
5907	0.1433823564
5908	0.1433805646
5909	0.143379731
5910	0.1433787783
5911	0.1433780125
5912	0.1433779816
5913	0.1433775511
5914	0.1433739165
5915	0.1433727812
5916	0.143372232
5917	0.1433708413
5918	0.1433675713
5919	0.1433674353
5920	0.1433648229
5921	0.1433635343
5922	0.1433563494
5923	0.1433551274
5924	0.1433550884
5925	0.1433519469
5926	0.1433515612
5927	0.1433507668
5928	0.1433492991
5929	0.1433485446
5930	0.1433465286
5931	0.1433454868
5932	0.1433450375
5933	0.1433445998
5934	0.1433444571
5935	0.1433406738
5936	0.1433402582
5937	0.1433397867
5938	0.1433390612
5939	0.1433378886
5940	0.143335613
5941	0.1433334489
5942	0.1433333413
5943	0.1433319265
5944	0.1433292131
5945	0.1433290161
5946	0.1433274435
5947	0.1433273741
5948	0.1433261684
5949	0.1433260233
5950	0.143325232
5951	0.1433236753
5952	0.1433229607
5953	0.1433224163
5954	0.1433210121
5955	0.1433195551
5956	0.1433175582
5957	0.1433172239
5958	0.143314158
5959	0.1433134485
5960	0.1433132423
5961	0.1433122833
5962	0.1433112887
5963	0.1433103057
5964	0.1433058158
5965	0.1433049256
5966	0.1433043385
5967	0.1433036444
5968	0.1433032252
5969	0.1433027124
5970	0.1433003103
5971	0.1432998658
5972	0.1432992358
5973	0.1432972744
5974	0.1432955346
5975	0.1432916968
5976	0.1432901716
5977	0.1432893379
5978	0.1432871633
5979	0.1432865593
5980	0.1432843414
5981	0.143284061
5982	0.143283931
5983	0.1432834637
5984	0.1432762541
5985	0.1432757452
5986	0.1432746388
5987	0.1432745887
5988	0.143271807
5989	0.1432696444
5990	0.1432692927
5991	0.1432678208
5992	0.143265081
5993	0.1432650525
5994	0.1432641094
5995	0.1432639244
5996	0.1432627402
5997	0.1432625826
5998	0.1432620978
5999	0.1432611655
6000	0.1432593248
6001	0.1432582069
6002	0.1432579669
6003	0.1432573115
6004	0.1432569659
6005	0.1432505813
6006	0.1432505276
6007	0.1432493256
6008	0.1432492795
6009	0.1432487182
6010	0.1432415425
6011	0.1432413806
6012	0.1432386089
6013	0.1432379365
6014	0.1432352599
6015	0.1432329965
6016	0.1432323187
6017	0.1432284289
6018	0.1432253749
6019	0.1432251167
6020	0.1432236225
6021	0.1432224965
6022	0.1432223124
6023	0.1432205238
6024	0.1432197999
6025	0.1432194708
6026	0.1432193632
6027	0.1432187739
6028	0.1432185893
6029	0.1432170907
6030	0.143216842
6031	0.1432164188
6032	0.1432136667
6033	0.1432071671
6034	0.1432057882
6035	0.1432026221
6036	0.1432016059
6037	0.1432014233
6038	0.1432011365
6039	0.1431997416
6040	0.1431990534
6041	0.1431983157
6042	0.143198274
6043	0.1431978444
6044	0.1431931657
6045	0.1431919637
6046	0.1431898439
6047	0.143188657
6048	0.1431818721
6049	0.1431814991
6050	0.1431813366
6051	0.143181241
6052	0.1431803107
6053	0.1431801124
6054	0.1431796367
6055	0.1431776893
6056	0.1431771197
6057	0.1431768197
6058	0.1431763681
6059	0.1431761524
6060	0.1431699713
6061	0.1431697676
6062	0.1431693072
6063	0.143168211
6064	0.1431680522
6065	0.1431634182
6066	0.143159972
6067	0.1431575723
6068	0.1431569089
6069	0.143156436
6070	0.1431556953
6071	0.1431539518
6072	0.1431537009
6073	0.1431502639
6074	0.143148022
6075	0.1431462688
6076	0.1431444661
6077	0.143142972
6078	0.1431424797
6079	0.1431400764
6080	0.1431393322
6081	0.1431378991
6082	0.143137483
6083	0.1431367263
6084	0.1431326668
6085	0.1431321115
6086	0.1431318056
6087	0.1431302991
6088	0.1431290568
6089	0.143128264
6090	0.1431273147
6091	0.1431215317
6092	0.143121179
6093	0.1431205318
6094	0.1431201746
6095	0.1431166668
6096	0.143116292
6097	0.1431142785
6098	0.1431108201
6099	0.1431047752
6100	0.1431015135
6101	0.1431013014
6102	0.1431007972
6103	0.1430994089
6104	0.1430957316
6105	0.143095218
6106	0.1430950069
6107	0.1430949952
6108	0.1430922274
6109	0.1430899805
6110	0.1430894855
6111	0.1430892435
6112	0.1430891015
6113	0.1430882455
6114	0.1430875901
6115	0.1430875525
6116	0.1430871336
6117	0.1430851166
6118	0.1430809364
6119	0.1430807716
6120	0.1430796733
6121	0.1430786681
6122	0.1430774324
6123	0.1430773847
6124	0.1430767911
6125	0.1430759743
6126	0.1430758105
6127	0.1430757767
6128	0.1430752195
6129	0.1430683495
6130	0.1430678837
6131	0.1430674959
6132	0.1430658975
6133	0.1430639805
6134	0.1430634074
6135	0.1430630903
6136	0.1430619986
6137	0.1430615088
6138	0.1430608445
6139	0.1430602864
6140	0.1430588664
6141	0.1430585055
6142	0.1430578726
6143	0.1430566618
6144	0.1430549907
6145	0.1430538472
6146	0.1430536915
6147	0.1430524634
6148	0.1430523439
6149	0.1430523128
6150	0.1430521455
6151	0.1430517583
6152	0.1430510994
6153	0.1430506713
6154	0.1430493565
6155	0.1430475575
6156	0.143035765
6157	0.1430348622
6158	0.1430341235
6159	0.1430339039
6160	0.1430338487
6161	0.1430336575
6162	0.1430333352
6163	0.1430322909
6164	0.1430306269
6165	0.1430300118
6166	0.1430290393
6167	0.1430285419
6168	0.1430283302
6169	0.1430241388
6170	0.1430207868
6171	0.1430191961
6172	0.1430191706
6173	0.1430160314
6174	0.1430136178
6175	0.143013556
6176	0.1430135258
6177	0.1430117315
6178	0.1430107482
6179	0.1430091825
6180	0.1430055104
6181	0.1430049599
6182	0.1430048659
6183	0.1430037019
6184	0.143002852
6185	0.1430023614
6186	0.1430023097
6187	0.1430014749
6188	0.1430012581
6189	0.1430003157
6190	0.142999644
6191	0.1429988077
6192	0.142996445
6193	0.1429948305
6194	0.1429942352
6195	0.1429933919
6196	0.1429932212
6197	0.1429920201
6198	0.1429904038
6199	0.1429896916
6200	0.1429886082
6201	0.1429861013
6202	0.1429813901
6203	0.1429801113
6204	0.142978843
6205	0.1429742203
6206	0.1429740746
6207	0.1429719445
6208	0.1429717017
6209	0.1429715621
6210	0.1429714738
6211	0.1429713005
6212	0.1429709018
6213	0.1429680973
6214	0.1429668139
6215	0.142966403
6216	0.142964439
6217	0.14296358
6218	0.1429610156
6219	0.1429608296
6220	0.1429594746
6221	0.1429583397
6222	0.1429559612
6223	0.1429545545
6224	0.1429527958
6225	0.1429509368
6226	0.1429509258
6227	0.142945765
6228	0.1429454201
6229	0.1429424672
6230	0.1429413887
6231	0.1429399111
6232	0.142938058
6233	0.1429371587
6234	0.1429332361
6235	0.1429310033
6236	0.1429308234
6237	0.1429301732
6238	0.1429290734
6239	0.1429290445
6240	0.1429270006
6241	0.1429255138
6242	0.1429252746
6243	0.1429248006
6244	0.1429228805
6245	0.1429223342
6246	0.1429221992
6247	0.1429211235
6248	0.1429208909
6249	0.1429206534
6250	0.142918765
6251	0.1429181681
6252	0.1429170194
6253	0.1429167619
6254	0.1429156903
6255	0.1429156583
6256	0.1429149271
6257	0.1429125953
6258	0.1429118383
6259	0.1429103152
6260	0.1429094356
6261	0.1429081826
6262	0.1429073112
6263	0.1429069154
6264	0.1429068589
6265	0.1429046507
6266	0.1429027499
6267	0.1429023271
6268	0.1429020748
6269	0.1429017491
6270	0.1429014324
6271	0.1429005312
6272	0.1428983447
6273	0.142897933
6274	0.1428978958
6275	0.1428930554
6276	0.1428872572
6277	0.142886826
6278	0.1428859725
6279	0.1428845576
6280	0.142884453
6281	0.1428832982
6282	0.142883278
6283	0.1428823759
6284	0.1428802272
6285	0.1428798705
6286	0.1428776265
6287	0.1428775971
6288	0.1428748209
6289	0.14287425
6290	0.1428731306
6291	0.142871891
6292	0.1428698736
6293	0.1428665348
6294	0.1428663144
6295	0.1428659334
6296	0.1428652333
6297	0.1428642968
6298	0.1428601687
6299	0.1428593003
6300	0.1428579412
6301	0.1428566798
6302	0.142855414
6303	0.1428546319
6304	0.1428536039
6305	0.1428532001
6306	0.1428524794
6307	0.1428513615
6308	0.1428503849
6309	0.1428451693
6310	0.1428449686
6311	0.1428430914
6312	0.1428428003
6313	0.1428421511
6314	0.142840917
6315	0.1428377275
6316	0.1428364844
6317	0.1428361094
6318	0.1428360101
6319	0.142836001
6320	0.1428346324
6321	0.1428340952
6322	0.1428339124
6323	0.1428323772
6324	0.1428308755
6325	0.1428297327
6326	0.1428280335
6327	0.1428275054
6328	0.1428254246
6329	0.1428251711
6330	0.1428237322
6331	0.1428222561
6332	0.1428219207
6333	0.1428206012
6334	0.1428202392
6335	0.1428190386
6336	0.1428188396
6337	0.1428185615
6338	0.1428166842
6339	0.1428165646
6340	0.1428163827
6341	0.1428158076
6342	0.1428151593
6343	0.14281344
6344	0.1428115389
6345	0.1428098963
6346	0.1428098291
6347	0.1428091497
6348	0.1428086052
6349	0.1428085564
6350	0.1428081521
6351	0.1428078991
6352	0.1428077411
6353	0.1428068346
6354	0.1428052312
6355	0.1428047811
6356	0.1428044666
6357	0.1428042911
6358	0.1428029976
6359	0.1427998473
6360	0.1427997714
6361	0.1427989381
6362	0.1427981689
6363	0.1427963494
6364	0.1427945658
6365	0.1427940453
6366	0.1427934207
6367	0.142790314
6368	0.1427897859
6369	0.1427880205
6370	0.1427872721
6371	0.1427871762
6372	0.1427846278
6373	0.1427834152
6374	0.1427829902
6375	0.1427825755
6376	0.1427815455
6377	0.142778948
6378	0.1427788161
6379	0.1427781781
6380	0.1427778516
6381	0.1427770093
6382	0.1427765901
6383	0.1427740825
6384	0.1427734464
6385	0.1427690407
6386	0.1427674257
6387	0.1427673182
6388	0.1427666549
6389	0.1427651161
6390	0.1427639842
6391	0.1427629253
6392	0.142762476
6393	0.1427621954
6394	0.1427621123
6395	0.1427602884
6396	0.1427594471
6397	0.1427570214
6398	0.1427569641
6399	0.1427548741
6400	0.142754213
6401	0.1427533601
6402	0.1427530204
6403	0.142752373
6404	0.1427517767
6405	0.1427502174
6406	0.1427490163
6407	0.1427470562
6408	0.142746019
6409	0.1427452145
6410	0.1427449483
6411	0.1427443286
6412	0.1427441994
6413	0.1427434543
6414	0.14274313
6415	0.1427419717
6416	0.1427376798
6417	0.1427373215
6418	0.1427366626
6419	0.142736217
6420	0.1427360066
6421	0.1427357771
6422	0.1427349241
6423	0.1427346834
6424	0.1427333825
6425	0.1427325335
6426	0.1427322278
6427	0.1427307174
6428	0.1427304544
6429	0.1427296301
6430	0.1427283886
6431	0.142728201
6432	0.142727754
6433	0.1427271221
6434	0.1427259463
6435	0.1427253113
6436	0.142724798
6437	0.1427238732
6438	0.1427233378
6439	0.1427227062
6440	0.1427149927
6441	0.1427148051
6442	0.1427140572
6443	0.1427124083
6444	0.1427112115
6445	0.1427102431
6446	0.1427095419
6447	0.1427091534
6448	0.1427085505
6449	0.142707313
6450	0.1427059758
6451	0.1427028226
6452	0.1427024464
6453	0.1427015923
6454	0.1427007556
6455	0.1426967189
6456	0.1426946313
6457	0.1426896372
6458	0.1426891057
6459	0.1426877437
6460	0.1426856955
6461	0.1426794134
6462	0.1426788962
6463	0.142678096
6464	0.1426772993
6465	0.1426744579
6466	0.1426691074
6467	0.1426682202
6468	0.1426678018
6469	0.1426677288
6470	0.1426668984
6471	0.1426656642
6472	0.142664453
6473	0.1426628067
6474	0.1426620277
6475	0.1426616058
6476	0.1426610106
6477	0.14266072
6478	0.1426605677
6479	0.1426587234
6480	0.1426580394
6481	0.1426568774
6482	0.1426549697
6483	0.1426529098
6484	0.1426528073
6485	0.1426524396
6486	0.1426518447
6487	0.1426516593
6488	0.1426514977
6489	0.1426514599
6490	0.1426505885
6491	0.1426500753
6492	0.142647781
6493	0.1426464035
6494	0.1426455389
6495	0.1426440835
6496	0.1426429663
6497	0.1426415104
6498	0.1426411059
6499	0.1426409965
6500	0.1426404528
6501	0.1426391242
6502	0.142636818
6503	0.142635016
6504	0.1426325541
6505	0.1426317813
6506	0.1426303798
6507	0.1426287146
6508	0.1426276194
6509	0.1426269004
6510	0.1426255969
6511	0.1426247265
6512	0.1426246026
6513	0.1426232992
6514	0.1426229902
6515	0.1426206229
6516	0.142620102
6517	0.142618696
6518	0.1426182627
6519	0.1426172393
6520	0.1426163416
6521	0.1426155728
6522	0.1426154718
6523	0.1426135149
6524	0.1426131413
6525	0.1426105029
6526	0.1426103669
6527	0.1426099632
6528	0.1426097621
6529	0.1426089164
6530	0.1426084745
6531	0.1426078396
6532	0.1426076687
6533	0.1426073863
6534	0.1426073298
6535	0.1426068799
6536	0.1426059529
6537	0.1426038077
6538	0.14260233
6539	0.1426006535
6540	0.1426001147
6541	0.1425998776
6542	0.142597422
6543	0.1425957115
6544	0.1425945196
6545	0.142593828
6546	0.142593069
6547	0.1425906479
6548	0.1425893705
6549	0.1425864452
6550	0.1425842435
6551	0.1425841868
6552	0.142584153
6553	0.1425836375
6554	0.142583236
6555	0.1425831264
6556	0.1425827607
6557	0.1425818284
6558	0.1425801332
6559	0.1425766978
6560	0.1425761058
6561	0.1425753291
6562	0.142574258
6563	0.1425729878
6564	0.1425726479
6565	0.1425720074
6566	0.1425708686
6567	0.1425703543
6568	0.1425696091
6569	0.1425695733
6570	0.142567662
6571	0.1425656538
6572	0.1425645544
6573	0.1425644243
6574	0.142563673
6575	0.1425627947
6576	0.142561715
6577	0.1425608115
6578	0.1425607584
6579	0.1425598208
6580	0.142558203
6581	0.1425579574
6582	0.1425578976
6583	0.1425576073
6584	0.1425561042
6585	0.1425536742
6586	0.1425530865
6587	0.1425518284
6588	0.14254781
6589	0.1425471776
6590	0.1425464514
6591	0.1425463476
6592	0.1425458652
6593	0.1425445321
6594	0.1425444811
6595	0.1425442482
6596	0.1425429276
6597	0.1425403814
6598	0.1425397038
6599	0.1425395388
6600	0.1425391301
6601	0.1425374277
6602	0.1425373912
6603	0.1425366989
6604	0.1425365806
6605	0.1425337988
6606	0.1425329347
6607	0.1425324727
6608	0.142525945
6609	0.1425255136
6610	0.1425249852
6611	0.1425242272
6612	0.1425237163
6613	0.1425227068
6614	0.1425211805
6615	0.1425210538
6616	0.142520791
6617	0.1425201373
6618	0.1425200151
6619	0.1425186563
6620	0.1425185208
6621	0.1425184078
6622	0.1425183401
6623	0.1425165788
6624	0.1425156921
6625	0.1425138998
6626	0.1425133572
6627	0.1425112446
6628	0.1425102265
6629	0.1425097029
6630	0.1425088147
6631	0.1425078058
6632	0.1425069311
6633	0.1425058284
6634	0.1425056396
6635	0.1425038122
6636	0.1425038036
6637	0.142503426
6638	0.1425029665
6639	0.142502915
6640	0.142500366
6641	0.1424995513
6642	0.1424973411
6643	0.14249647
6644	0.1424958263
6645	0.142495266
6646	0.1424949766
6647	0.1424938439
6648	0.1424935953
6649	0.1424931174
6650	0.1424922306
6651	0.1424914728
6652	0.1424903196
6653	0.1424896961
6654	0.1424891502
6655	0.1424889479
6656	0.1424888059
6657	0.142487794
6658	0.1424873181
6659	0.1424864431
6660	0.1424854535
6661	0.1424852023
6662	0.1424835376
6663	0.1424826957
6664	0.1424823721
6665	0.1424784409
6666	0.1424775028
6667	0.1424767048
6668	0.1424763548
6669	0.1424752653
6670	0.1424751677
6671	0.1424738166
6672	0.1424729362
6673	0.1424665787
6674	0.1424658672
6675	0.1424656111
6676	0.1424652025
6677	0.1424647209
6678	0.1424641012
6679	0.1424637578
6680	0.1424623052
6681	0.1424595784
6682	0.1424545087
6683	0.1424490117
6684	0.1424477777
6685	0.1424475417
6686	0.1424473358
6687	0.1424463032
6688	0.1424454083
6689	0.1424453029
6690	0.1424451712
6691	0.1424436607
6692	0.1424435274
6693	0.1424433985
6694	0.1424432158
6695	0.1424427144
6696	0.1424406487
6697	0.1424398653
6698	0.142439164
6699	0.1424352656
6700	0.1424351892
6701	0.1424335843
6702	0.1424334025
6703	0.1424331779
6704	0.1424327969
6705	0.1424327136
6706	0.1424320273
6707	0.1424287096
6708	0.1424283063
6709	0.1424279502
6710	0.1424268636
6711	0.1424265011
6712	0.1424264516
6713	0.1424220517
6714	0.1424217074
6715	0.142421027
6716	0.1424206675
6717	0.1424194541
6718	0.1424183481
6719	0.1424177785
6720	0.1424169763
6721	0.1424161273
6722	0.1424142925
6723	0.1424136712
6724	0.1424131969
6725	0.1424131162
6726	0.142412611
6727	0.1424092175
6728	0.1424075031
6729	0.1424068998
6730	0.1424061048
6731	0.1424023465
6732	0.1424018276
6733	0.1424015909
6734	0.1424012363
6735	0.1424008583
6736	0.1424002849
6737	0.1423986225
6738	0.1423975888
6739	0.1423962797
6740	0.1423942441
6741	0.1423923422
6742	0.1423909956
6743	0.1423908058
6744	0.1423906983
6745	0.1423897754
6746	0.1423897543
6747	0.1423884716
6748	0.1423866493
6749	0.1423860979
6750	0.1423859278
6751	0.1423853041
6752	0.1423850168
6753	0.142382818
6754	0.1423816144
6755	0.1423801334
6756	0.1423760615
6757	0.142373722
6758	0.1423726976
6759	0.1423714503
6760	0.1423702248
6761	0.1423697656
6762	0.1423697367
6763	0.1423692056
6764	0.1423689663
6765	0.1423685096
6766	0.1423668242
6767	0.1423626626
6768	0.1423622863
6769	0.1423622396
6770	0.1423616551
6771	0.1423609405
6772	0.1423605494
6773	0.1423599004
6774	0.1423596533
6775	0.1423586283
6776	0.1423573925
6777	0.1423550786
6778	0.14235465
6779	0.1423543264
6780	0.1423514029
6781	0.1423507038
6782	0.1423495284
6783	0.1423493801
6784	0.1423471695
6785	0.1423467925
6786	0.1423444168
6787	0.1423441643
6788	0.1423439611
6789	0.1423438882
6790	0.1423428348
6791	0.1423426352
6792	0.1423423889
6793	0.1423417628
6794	0.1423416396
6795	0.1423403954
6796	0.142337672
6797	0.1423368087
6798	0.1423340157
6799	0.1423330614
6800	0.1423324394
6801	0.1423321533
6802	0.1423307079
6803	0.142329331
6804	0.1423290066
6805	0.1423285747
6806	0.1423258216
6807	0.1423180931
6808	0.1423174295
6809	0.1423151483
6810	0.142313808
6811	0.1423117696
6812	0.1423112023
6813	0.1423108154
6814	0.1423105386
6815	0.1423099691
6816	0.1423092867
6817	0.1423087825
6818	0.1423085373
6819	0.1423080114
6820	0.1423061684
6821	0.1423059182
6822	0.1423056923
6823	0.1423049854
6824	0.1423049053
6825	0.1423046272
6826	0.1423045029
6827	0.142302756
6828	0.1423026076
6829	0.1423020074
6830	0.1422994727
6831	0.142295567
6832	0.1422942937
6833	0.1422940781
6834	0.1422936593
6835	0.1422920747
6836	0.1422917507
6837	0.1422914873
6838	0.142290329
6839	0.1422898538
6840	0.1422897764
6841	0.1422894233
6842	0.1422893962
6843	0.1422891102
6844	0.1422882716
6845	0.1422879648
6846	0.1422874008
6847	0.1422867873
6848	0.1422858086
6849	0.1422834433
6850	0.1422829985
6851	0.1422825199
6852	0.1422821536
6853	0.142281964
6854	0.1422802084
6855	0.1422795631
6856	0.1422740151
6857	0.1422738661
6858	0.1422724833
6859	0.1422698324
6860	0.1422689837
6861	0.1422685847
6862	0.142268071
6863	0.1422673099
6864	0.1422653763
6865	0.1422644279
6866	0.1422617581
6867	0.1422614985
6868	0.1422607299
6869	0.1422607059
6870	0.1422606685
6871	0.1422604004
6872	0.1422581013
6873	0.1422575686
6874	0.1422560012
6875	0.142255639
6876	0.1422551886
6877	0.1422547485
6878	0.1422502487
6879	0.1422498245
6880	0.1422495914
6881	0.1422487191
6882	0.1422482602
6883	0.1422392568
6884	0.1422391173
6885	0.1422385773
6886	0.1422380914
6887	0.1422377302
6888	0.1422373581
6889	0.1422373058
6890	0.1422369486
6891	0.1422365439
6892	0.1422328649
6893	0.1422326856
6894	0.1422324013
6895	0.1422313468
6896	0.1422303987
6897	0.1422303779
6898	0.1422302731
6899	0.1422297694
6900	0.1422293062
6901	0.1422290649
6902	0.1422289106
6903	0.142228368
6904	0.1422278863
6905	0.1422260437
6906	0.1422259807
6907	0.1422257644
6908	0.1422248044
6909	0.1422246721
6910	0.1422240083
6911	0.142223839
6912	0.1422237502
6913	0.1422236387
6914	0.142223312
6915	0.142222874
6916	0.1422223684
6917	0.1422196268
6918	0.1422193795
6919	0.142218084
6920	0.1422179358
6921	0.1422175051
6922	0.1422170541
6923	0.1422167741
6924	0.1422156773
6925	0.1422139612
6926	0.142213709
6927	0.1422136256
6928	0.1422130396
6929	0.1422126332
6930	0.1422116508
6931	0.1422115312
6932	0.1422115088
6933	0.1422114014
6934	0.1422107797
6935	0.1422102352
6936	0.1422096465
6937	0.1422086312
6938	0.1422080845
6939	0.1422078866
6940	0.1422066375
6941	0.1422065496
6942	0.142206094
6943	0.1422060258
6944	0.1422048129
6945	0.1422029975
6946	0.1422024651
6947	0.1422017993
6948	0.1422013745
6949	0.1422010779
6950	0.1421966626
6951	0.1421950127
6952	0.1421935295
6953	0.1421931462
6954	0.1421925646
6955	0.1421911401
6956	0.1421911197
6957	0.1421896131
6958	0.1421891783
6959	0.1421884184
6960	0.1421875558
6961	0.1421874551
6962	0.1421871257
6963	0.1421841979
6964	0.1421840342
6965	0.1421829964
6966	0.1421821743
6967	0.1421817738
6968	0.1421806899
6969	0.1421803014
6970	0.1421797224
6971	0.142178726
6972	0.1421776505
6973	0.1421775541
6974	0.142176027
6975	0.1421759115
6976	0.142173213
6977	0.142169479
6978	0.1421693336
6979	0.1421692435
6980	0.1421689403
6981	0.1421679721
6982	0.1421673441
6983	0.1421670982
6984	0.142166706
6985	0.1421658553
6986	0.1421656896
6987	0.1421652111
6988	0.1421645156
6989	0.1421645062
6990	0.1421620511
6991	0.1421613017
6992	0.1421601685
6993	0.1421595129
6994	0.1421584864
6995	0.142158186
6996	0.142157565
6997	0.1421566903
6998	0.1421565095
6999	0.1421564908
7000	0.1421544131
7001	0.1421535755
7002	0.1421530202
7003	0.1421528702
7004	0.1421522466
7005	0.1421513418
7006	0.1421508944
7007	0.1421508644
7008	0.1421505877
7009	0.1421504719
7010	0.1421497246
7011	0.1421488664
7012	0.142148222
7013	0.1421467863
7014	0.1421467168
7015	0.1421458916
7016	0.1421443867
7017	0.1421443308
7018	0.1421415141
7019	0.1421414028
7020	0.1421386142
7021	0.1421379508
7022	0.1421377915
7023	0.1421377805
7024	0.1421376001
7025	0.1421371286
7026	0.1421370575
7027	0.1421369373
7028	0.1421363149
7029	0.1421362819
7030	0.1421361645
7031	0.1421360337
7032	0.1421337851
7033	0.142133731
7034	0.1421336767
7035	0.142129804
7036	0.1421284618
7037	0.1421282095
7038	0.142128163
7039	0.142127131
7040	0.1421263449
7041	0.1421249065
7042	0.1421239939
7043	0.1421233599
7044	0.1421220033
7045	0.1421217487
7046	0.142121621
7047	0.1421205558
7048	0.1421189235
7049	0.1421188301
7050	0.1421184232
7051	0.1421178792
7052	0.1421176366
7053	0.1421175706
7054	0.1421150112
7055	0.1421149125
7056	0.1421137745
7057	0.1421133987
7058	0.1421133829
7059	0.1421131834
7060	0.1421127399
7061	0.1421125971
7062	0.1421111558
7063	0.1421108444
7064	0.1421108299
7065	0.142109663
7066	0.1421096308
7067	0.1421092845
7068	0.1421082158
7069	0.142107335
7070	0.1421070321
7071	0.1421047604
7072	0.142103647
7073	0.142103397
7074	0.1421014725
7075	0.1420996041
7076	0.1420994202
7077	0.14209721
7078	0.142095221
7079	0.1420951888
7080	0.142094764
7081	0.1420943149
7082	0.1420942992
7083	0.1420938159
7084	0.1420931638
7085	0.142092956
7086	0.1420909099
7087	0.1420907595
7088	0.1420906763
7089	0.1420906486
7090	0.1420904737
7091	0.142090165
7092	0.1420899408
7093	0.142089453
7094	0.1420890986
7095	0.1420873102
7096	0.1420866685
7097	0.1420865958
7098	0.1420864971
7099	0.1420859053
7100	0.1420854308
7101	0.1420847377
7102	0.1420846041
7103	0.1420841865
7104	0.1420834325
7105	0.1420806155
7106	0.1420784723
7107	0.1420777943
7108	0.1420764681
7109	0.1420740343
7110	0.1420733204
7111	0.1420732668
7112	0.1420723457
7113	0.1420720499
7114	0.1420719986
7115	0.1420714784
7116	0.1420712752
7117	0.1420711851
7118	0.142070739
7119	0.1420695899
7120	0.1420689179
7121	0.1420687127
7122	0.1420683822
7123	0.1420613544
7124	0.1420598743
7125	0.1420596512
7126	0.142059458
7127	0.1420592847
7128	0.1420587694
7129	0.1420580782
7130	0.1420577159
7131	0.1420570957
7132	0.1420569331
7133	0.1420562225
7134	0.1420545376
7135	0.1420540599
7136	0.1420535992
7137	0.1420532208
7138	0.1420519332
7139	0.1420503406
7140	0.1420497778
7141	0.1420493863
7142	0.1420483779
7143	0.1420472958
7144	0.1420472224
7145	0.1420468413
7146	0.142045484
7147	0.1420447591
7148	0.1420446179
7149	0.1420445265
7150	0.1420444627
7151	0.1420441788
7152	0.1420441073
7153	0.1420440301
7154	0.1420430654
7155	0.1420422108
7156	0.1420418915
7157	0.1420417858
